time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
139.79,0.365965,3.0694,-1.9179,-0.063622,2.68949,4.3479,-0.721876,2.29361,4.86854,-0.0184444,2.73267,3.61608,0.573481,0.0173881,1.33613,0.503259,0.511037,0.749205
139.809,0.365555,3.06893,-1.9156,-0.0641269,2.68816,4.3479,-0.721605,2.29189,4.86854,-0.0197897,2.73198,3.61608,0.574119,0.0196881,1.3363,0.500959,0.511888,0.751505
139.824,0.364752,3.06806,-1.9107,-0.064224,2.68791,4.3479,-0.721553,2.29156,4.86854,-0.0200484,2.73185,3.61608,0.573179,0.0245881,1.33529,0.496059,0.510989,0.756405
139.85,0.363893,3.06636,-1.9083,-0.0648648,2.68623,4.3479,-0.721209,2.28938,4.86854,-0.0217554,2.73097,3.61608,0.573,0.0269881,1.33459,0.493659,0.511086,0.758805
139.87,0.363711,3.06563,-1.9088,-0.0653502,2.68496,4.3479,-0.720948,2.28772,4.86854,-0.0230483,2.73031,3.61608,0.573589,0.0264881,1.33477,0.494159,0.511883,0.758305
139.921,0.36327,3.06201,-1.9143,-0.0663983,2.68221,4.3479,-0.720386,2.28415,4.86854,-0.02584,2.72887,3.61608,0.573464,0.0209881,1.33393,0.499659,0.512236,0.752805
139.941,0.362692,3.06044,-1.9143,-0.0665536,2.6818,4.3479,-0.720302,2.28362,4.86854,-0.0262534,2.72866,3.61608,0.572377,0.0209881,1.33279,0.499659,0.511229,0.752805
139.972,0.361703,3.05914,-1.9119,-0.0673491,2.67972,4.3479,-0.719875,2.28091,4.86854,-0.028372,2.72757,3.61608,0.572754,0.0233881,1.33246,0.497259,0.511953,0.755205
139.992,0.360955,3.05807,-1.9107,-0.0675431,2.67921,4.3479,-0.719771,2.28024,4.86854,-0.0288886,2.72731,3.61608,0.571966,0.0245881,1.33153,0.496059,0.511255,0.756405
140.013,0.360633,3.0574,-1.9106,-0.0680668,2.67784,4.3479,-0.71949,2.27846,4.86854,-0.0302832,2.72659,3.61608,0.572582,0.0246881,1.3317,0.495959,0.512103,0.756505
140.074,0.359745,3.05289,-1.9149,-0.0689977,2.6754,4.3479,-0.718989,2.27528,4.86854,-0.0327618,2.72532,3.61608,0.571242,0.0203881,1.32979,0.500259,0.511237,0.752205
140.084,0.359527,3.05123,-1.9159,-0.0692692,2.67469,4.3479,-0.718844,2.27435,4.86854,-0.0334845,2.72495,3.61608,0.570656,0.0193881,1.32906,0.501259,0.5108,0.751205
140.094,0.359204,3.05,-1.9152,-0.0694824,2.67413,4.3479,-0.718729,2.27363,4.86854,-0.0340522,2.72465,3.61608,0.570132,0.0200881,1.32842,0.500559,0.510391,0.751905
140.104,0.358963,3.04954,-1.9142,-0.070064,2.6726,4.3479,-0.718416,2.27164,4.86854,-0.0356006,2.72386,3.61608,0.571092,0.0210881,1.32886,0.499559,0.511614,0.752905
140.13,0.358644,3.04916,-1.9126,-0.0701028,2.6725,4.3479,-0.718396,2.27151,4.86854,-0.0357038,2.72381,3.61608,0.570701,0.0226881,1.32844,0.497959,0.511242,0.754505
140.132,0.358246,3.04886,-1.9108,-0.0701415,2.6724,4.3479,-0.718375,2.27137,4.86854,-0.035807,2.72375,3.61608,0.570294,0.0244881,1.328,0.496159,0.510852,0.756305
140.176,0.356869,3.04789,-1.9067,-0.0709748,2.67022,4.3479,-0.717927,2.26853,4.86854,-0.0380251,2.72261,3.61608,0.570695,0.0285881,1.32763,0.492059,0.511615,0.760405
140.186,0.355586,3.04518,-1.9095,-0.0713236,2.6693,4.3479,-0.717739,2.26734,4.86854,-0.0389534,2.72214,3.61608,0.568805,0.0257881,1.32555,0.494859,0.509923,0.757605
140.207,0.355493,3.04431,-1.9114,-0.0719048,2.66778,4.3479,-0.717426,2.26535,4.86854,-0.0405004,2.72134,3.61608,0.569604,0.0238881,1.32587,0.496759,0.511001,0.755705
140.237,0.355191,3.04107,-1.9155,-0.0722922,2.66676,4.3479,-0.717218,2.26403,4.86854,-0.0415314,2.72081,3.61608,0.568195,0.0197881,1.32433,0.500859,0.509854,0.751605
140.258,0.354987,3.04045,-1.9149,-0.0728733,2.66524,4.3479,-0.716905,2.26204,4.86854,-0.0430777,2.72002,3.61608,0.569076,0.0203881,1.32472,0.500259,0.511011,0.752205
140.278,0.353983,3.0389,-1.9113,-0.0730282,2.66483,4.3479,-0.716822,2.26151,4.86854,-0.04349,2.71981,3.61608,0.567683,0.0239881,1.32324,0.496659,0.509711,0.755805
140.299,0.353557,3.03839,-1.9103,-0.0736866,2.66311,4.3479,-0.716468,2.25926,4.86854,-0.0452419,2.71891,3.61608,0.56866,0.0249881,1.32363,0.495659,0.51099,0.756805
140.319,0.353131,3.03787,-1.9096,-0.0737446,2.66296,4.3479,-0.716437,2.25906,4.86854,-0.0453964,2.71883,3.61608,0.568138,0.0256881,1.32307,0.494959,0.5105,0.757505
140.32,0.352752,3.03732,-1.9093,-0.0738221,2.66275,4.3479,-0.716395,2.2588,4.86854,-0.0456025,2.71872,3.61608,0.567685,0.0259881,1.32256,0.494659,0.510089,0.757805
140.329,0.352213,3.03607,-1.9099,-0.073977,2.66235,4.3479,-0.716312,2.25827,4.86854,-0.0460146,2.71851,3.61608,0.566836,0.0253881,1.32163,0.495259,0.50934,0.757205
140.35,0.352031,3.03534,-1.9106,-0.0745577,2.66082,4.3479,-0.715999,2.25628,4.86854,-0.0475598,2.71772,3.61608,0.567663,0.0246881,1.32198,0.495959,0.51045,0.756505
140.37,0.351769,3.03379,-1.9124,-0.0749061,2.65991,4.3479,-0.715811,2.25509,4.86854,-0.0484868,2.71724,3.61608,0.567308,0.0228881,1.3214,0.497759,0.510304,0.754705
140.421,0.351175,3.02975,-1.9172,-0.075777,2.65763,4.3479,-0.715342,2.25212,4.86854,-0.0508036,2.71605,3.61608,0.566358,0.0180881,1.31991,0.502559,0.509896,0.749905
140.425,0.350907,3.02909,-1.9172,-0.0758544,2.65743,4.3479,-0.715301,2.25185,4.86854,-0.0510095,2.71594,3.61608,0.565918,0.0180881,1.31943,0.502559,0.50951,0.749905
140.441,0.350593,3.02854,-1.9166,-0.0764155,2.65596,4.3479,-0.714999,2.24993,4.86854,-0.052502,2.71518,3.61608,0.566708,0.0186881,1.31974,0.501959,0.510572,0.750505
140.458,0.350268,3.02808,-1.9155,-0.0764735,2.6558,4.3479,-0.714967,2.24973,4.86854,-0.0526564,2.7151,3.61608,0.566304,0.0197881,1.3193,0.500859,0.510203,0.751605
140.462,0.349946,3.02767,-1.9141,-0.0765896,2.6555,4.3479,-0.714905,2.24934,4.86854,-0.0529651,2.71494,3.61608,0.566079,0.0211881,1.31898,0.499459,0.510038,0.753005
140.467,0.349618,3.02729,-1.9125,-0.076667,2.6553,4.3479,-0.714863,2.24907,4.86854,-0.0531709,2.71483,3.61608,0.565774,0.0227881,1.31862,0.497859,0.509774,0.754605
140.472,0.349275,3.02692,-1.9112,-0.0768217,2.65489,4.3479,-0.71478,2.24854,4.86854,-0.0535825,2.71462,3.61608,0.565652,0.0240881,1.31836,0.496559,0.509728,0.755905
140.492,0.348931,3.02653,-1.91,-0.0774407,2.65327,4.3479,-0.714446,2.24642,4.86854,-0.0552288,2.71378,3.61608,0.56667,0.0252881,1.31884,0.495359,0.511036,0.757105
140.533,0.347867,3.024,-1.9112,-0.0780789,2.6516,4.3479,-0.714103,2.24424,4.86854,-0.056926,2.71291,3.61608,0.565789,0.0240881,1.3175,0.496559,0.510529,0.755905
140.553,0.347344,3.02128,-1.9152,-0.0783302,2.65094,4.3479,-0.713967,2.24338,4.86854,-0.0575945,2.71256,3.61608,0.564227,0.0200881,1.31587,0.500559,0.509197,0.751905
140.563,0.347161,3.02039,-1.916,-0.0785236,2.65043,4.3479,-0.713863,2.24272,4.86854,-0.0581086,2.7123,3.61608,0.563985,0.0192881,1.3155,0.501359,0.509083,0.751105
140.574,0.346978,3.01957,-1.9163,-0.0790842,2.64896,4.3479,-0.713561,2.2408,4.86854,-0.0595996,2.71153,3.61608,0.564696,0.0189881,1.31576,0.501659,0.510092,0.750805
140.604,0.346801,3.01883,-1.9162,-0.0792582,2.6485,4.3479,-0.713467,2.2402,4.86854,-0.0600622,2.71129,3.61608,0.564507,0.0190881,1.31546,0.501559,0.510016,0.750905
140.605,0.346398,3.01763,-1.9144,-0.0794128,2.6481,4.3479,-0.713384,2.23967,4.86854,-0.0604733,2.71108,3.61608,0.563796,0.0208881,1.31467,0.499759,0.509425,0.752705
140.634,0.345791,3.01676,-1.9111,-0.0799926,2.64658,4.3479,-0.713071,2.23769,4.86854,-0.062015,2.71029,3.61608,0.564205,0.0241881,1.31459,0.496459,0.510128,0.756005
140.643,0.345436,3.0164,-1.9096,-0.0800313,2.64648,4.3479,-0.71305,2.23755,4.86854,-0.0621177,2.71024,3.61608,0.563795,0.0256881,1.31415,0.494959,0.50974,0.757505
140.645,0.345071,3.01602,-1.9085,-0.0800699,2.64638,4.3479,-0.713029,2.23742,4.86854,-0.0622205,2.71019,3.61608,0.563366,0.0267881,1.31369,0.493859,0.509334,0.758605
140.655,0.344713,3.0156,-1.9078,-0.0803598,2.64562,4.3479,-0.712873,2.23643,4.86854,-0.0629912,2.70979,3.61608,0.563536,0.0274881,1.31362,0.493159,0.509649,0.759305
140.662,0.34437,3.01506,-1.9078,-0.0804178,2.64547,4.3479,-0.712842,2.23623,4.86854,-0.0631453,2.70971,3.61608,0.563064,0.0274881,1.31311,0.493159,0.509219,0.759305
140.675,0.344077,3.01437,-1.9088,-0.0809588,2.64405,4.3479,-0.71255,2.23438,4.86854,-0.0645837,2.70897,3.61608,0.563736,0.0264881,1.31334,0.494159,0.510171,0.758305
140.706,0.344243,3.01097,-1.9206,-0.0813259,2.64309,4.3479,-0.712352,2.23312,4.86854,-0.0655595,2.70847,3.61608,0.562534,0.0146881,1.31204,0.505959,0.509354,0.746505
140.726,0.343609,3.00999,-1.9177,-0.0819054,2.64157,4.3479,-0.712039,2.23113,4.86854,-0.0671,2.70768,3.61608,0.562846,0.0175881,1.31187,0.503059,0.509972,0.749405
140.747,0.343224,3.0079,-1.9176,-0.0820986,2.64106,4.3479,-0.711935,2.23047,4.86854,-0.0676134,2.70742,3.61608,0.561669,0.0176881,1.31063,0.502959,0.508998,0.749505
140.767,0.342952,3.0074,-1.9165,-0.0826007,2.63974,4.3479,-0.711664,2.22875,4.86854,-0.0689481,2.70673,3.61608,0.562372,0.0187881,1.31092,0.501859,0.509962,0.750605
140.778,0.34262,3.00697,-1.915,-0.0826393,2.63964,4.3479,-0.711643,2.22862,4.86854,-0.0690507,2.70668,3.61608,0.561936,0.0202881,1.31046,0.500359,0.509555,0.752105
140.788,0.342245,3.00659,-1.9136,-0.0828711,2.63904,4.3479,-0.711518,2.22783,4.86854,-0.0696666,2.70636,3.61608,0.561977,0.0216881,1.3103,0.498959,0.509712,0.753505
140.798,0.34184,3.00623,-1.9123,-0.0830255,2.63863,4.3479,-0.711435,2.2273,4.86854,-0.0700772,2.70615,3.61608,0.561817,0.0229881,1.31001,0.497659,0.509629,0.754805
140.818,0.342366,3.00597,-1.9173,-0.0835083,2.63737,4.3479,-0.711175,2.22564,4.86854,-0.0713602,2.70549,3.61608,0.563238,0.0179881,1.31105,0.502659,0.511328,0.749805
140.839,0.340442,3.00441,-1.9106,-0.0837979,2.63661,4.3479,-0.711018,2.22465,4.86854,-0.0721299,2.7051,3.61608,0.56148,0.0246881,1.30904,0.495959,0.50971,0.756505
140.84,0.3403,3.00373,-1.9116,-0.083933,2.63625,4.3479,-0.710945,2.22419,4.86854,-0.072489,2.70491,3.61608,0.561259,0.0236881,1.30874,0.496959,0.509594,0.755505
140.859,0.340202,3.00295,-1.9131,-0.0842612,2.63539,4.3479,-0.710768,2.22306,4.86854,-0.0733612,2.70446,3.61608,0.561487,0.0221881,1.30873,0.498459,0.510028,0.754005
140.88,0.340046,3.00113,-1.9169,-0.0848211,2.63392,4.3479,-0.710466,2.22114,4.86854,-0.0748488,2.7037,3.61608,0.561562,0.0183881,1.30842,0.502259,0.510493,0.750205
140.911,0.339384,2.99746,-1.9212,-0.0852071,2.63291,4.3479,-0.710258,2.21982,4.86854,-0.0758746,2.70317,3.61608,0.559619,0.0140881,1.30632,0.506559,0.508965,0.745905
140.931,0.339036,2.99672,-1.9208,-0.0857668,2.63145,4.3479,-0.709955,2.2179,4.86854,-0.0773617,2.70241,3.61608,0.560251,0.0144881,1.3065,0.506159,0.509907,0.746305
140.942,0.338236,2.99555,-1.9179,-0.0859019,2.63109,4.3479,-0.709882,2.21743,4.86854,-0.0777206,2.70222,3.61608,0.559217,0.0173881,1.30538,0.503259,0.50898,0.749205
140.962,0.337827,2.9951,-1.9159,-0.0861913,2.63033,4.3479,-0.709726,2.21644,4.86854,-0.0784896,2.70183,3.61608,0.559327,0.0193881,1.30525,0.501259,0.509242,0.751205
140.982,0.337057,2.99428,-1.9121,-0.0867895,2.62877,4.3479,-0.709403,2.21439,4.86854,-0.0800787,2.70101,3.61608,0.559686,0.0231881,1.30511,0.497459,0.509911,0.755005
140.995,0.336277,2.99292,-1.9101,-0.0869438,2.62836,4.3479,-0.70932,2.21386,4.86854,-0.0804887,2.7008,3.61608,0.558588,0.0251881,1.30392,0.495459,0.508947,0.757005
141.013,0.336093,2.99229,-1.9109,-0.0874261,2.6271,4.3479,-0.709059,2.21221,4.86854,-0.0817699,2.70014,3.61608,0.559227,0.0243881,1.30418,0.496259,0.509861,0.756205
141.033,0.33585,2.99072,-1.9145,-0.0876961,2.62639,4.3479,-0.708913,2.21128,4.86854,-0.0824872,2.69978,3.61608,0.558685,0.0207881,1.30348,0.499859,0.509563,0.752605
141.054,0.33568,2.98892,-1.9192,-0.0883133,2.62477,4.3479,-0.70858,2.20916,4.86854,-0.0841266,2.69893,3.61608,0.558907,0.0160881,1.30327,0.504559,0.510227,0.747905
141.084,0.335184,2.9863,-1.9236,-0.0885833,2.62406,4.3479,-0.708434,2.20823,4.86854,-0.0848436,2.69857,3.61608,0.557489,0.0116881,1.30174,0.508959,0.509131,0.743505
141.095,0.334953,2.98559,-1.9235,-0.0887568,2.62361,4.3479,-0.70834,2.20764,4.86854,-0.0853045,2.69833,3.61608,0.557277,0.0117881,1.30141,0.508859,0.509051,0.743605
141.105,0.334677,2.98496,-1.9225,-0.0892003,2.62245,4.3479,-0.708101,2.20612,4.86854,-0.0864823,2.69772,3.61608,0.557751,0.0127881,1.30153,0.507859,0.509782,0.744605
141.12,0.334342,2.98441,-1.9208,-0.0892581,2.6223,4.3479,-0.708069,2.20592,4.86854,-0.0866359,2.69765,3.61608,0.557283,0.0144881,1.30103,0.506159,0.509369,0.746305
141.125,0.333948,2.98394,-1.9186,-0.0894702,2.62174,4.3479,-0.707955,2.20519,4.86854,-0.0871991,2.69736,3.61608,0.557202,0.0166881,1.30078,0.503959,0.509408,0.748505
141.166,0.332713,2.98275,-1.9121,-0.0900871,2.62012,4.3479,-0.707621,2.20307,4.86854,-0.0888373,2.69651,3.61608,0.557006,0.0231881,1.30007,0.497459,0.509542,0.755005
141.176,0.332361,2.98229,-1.9108,-0.0901449,2.61997,4.3479,-0.70759,2.20287,4.86854,-0.0889908,2.69644,3.61608,0.556587,0.0244881,1.29961,0.496159,0.509168,0.756305
141.179,0.332062,2.98174,-1.9105,-0.090222,2.61977,4.3479,-0.707548,2.20261,4.86854,-0.0891955,2.69633,3.61608,0.556187,0.0247881,1.29916,0.495859,0.508836,0.756605
141.187,0.331826,2.98107,-1.9112,-0.0904725,2.61911,4.3479,-0.707413,2.20175,4.86854,-0.0898609,2.69599,3.61608,0.556191,0.0240881,1.29898,0.496559,0.509009,0.755905
141.207,0.331551,2.97952,-1.9145,-0.09107,2.61755,4.3479,-0.70709,2.1997,4.86854,-0.0914473,2.69517,3.61608,0.556449,0.0207881,1.29881,0.499859,0.509688,0.752605
141.238,0.331458,2.97704,-1.9203,-0.0913783,2.61674,4.3479,-0.706923,2.19864,4.86854,-0.0922658,2.69475,3.61608,0.555522,0.0149881,1.29774,0.505659,0.509142,0.746805
141.258,0.331375,2.9763,-1.9213,-0.0917443,2.61578,4.3479,-0.706725,2.19738,4.86854,-0.0932377,2.69425,3.61608,0.555882,0.0139881,1.29783,0.506659,0.50975,0.745805
141.262,0.331218,2.97566,-1.9215,-0.0918021,2.61563,4.3479,-0.706694,2.19718,4.86854,-0.0933912,2.69418,3.61608,0.555487,0.0137881,1.29741,0.506859,0.509435,0.745605
141.269,0.330665,2.97461,-1.9202,-0.0919948,2.61512,4.3479,-0.70659,2.19652,4.86854,-0.0939026,2.69391,3.61608,0.55486,0.0150881,1.29666,0.505559,0.508966,0.746905
141.279,0.330312,2.97414,-1.9189,-0.0921681,2.61467,4.3479,-0.706496,2.19592,4.86854,-0.094363,2.69368,3.61608,0.554717,0.0163881,1.29638,0.504259,0.50893,0.748205
141.32,0.329141,2.97271,-1.9155,-0.0929387,2.61265,4.3479,-0.706079,2.19328,4.86854,-0.0964085,2.69263,3.61608,0.554793,0.0197881,1.29584,0.500859,0.50945,0.751605
141.33,0.328491,2.97145,-1.9156,-0.0930927,2.61224,4.3479,-0.705996,2.19275,4.86854,-0.0968176,2.69242,3.61608,0.553863,0.0196881,1.29482,0.500959,0.508675,0.751505
141.34,0.328263,2.97072,-1.9162,-0.0936705,2.61073,4.3479,-0.705683,2.19076,4.86854,-0.0983514,2.69163,3.61608,0.554635,0.0190881,1.29514,0.501559,0.509796,0.750905
141.371,0.327875,2.96836,-1.9187,-0.0940171,2.60982,4.3479,-0.705496,2.18957,4.86854,-0.0992714,2.69116,3.61608,0.553665,0.0165881,1.29398,0.504059,0.509214,0.748405
141.391,0.327753,2.96759,-1.9194,-0.0945755,2.60836,4.3479,-0.705193,2.18765,4.86854,-0.100753,2.69039,3.61608,0.554445,0.0158881,1.29433,0.504759,0.510349,0.747705
141.422,0.326922,2.96468,-1.9193,-0.0949797,2.6073,4.3479,-0.704975,2.18626,4.86854,-0.101826,2.68984,3.61608,0.552923,0.0159881,1.29258,0.504659,0.509276,0.747805
141.442,0.326603,2.96406,-1.9188,-0.0955186,2.60589,4.3479,-0.704683,2.18441,4.86854,-0.103256,2.68911,3.61608,0.553603,0.0164881,1.29283,0.504159,0.510273,0.748305
141.463,0.325518,2.96246,-1.9156,-0.0956726,2.60548,4.3479,-0.7046,2.18388,4.86854,-0.103665,2.6889,3.61608,0.552121,0.0196881,1.29125,0.500959,0.508956,0.751505
141.493,0.32519,2.96202,-1.9144,-0.0962498,2.60397,4.3479,-0.704287,2.18189,4.86854,-0.105197,2.68811,3.61608,0.553002,0.0208881,1.29167,0.499759,0.510155,0.752705
141.514,0.324457,2.96052,-1.9131,-0.0966154,2.60301,4.3479,-0.704089,2.18064,4.86854,-0.106167,2.68761,3.61608,0.552371,0.0221881,1.29079,0.498459,0.509819,0.754005
141.515,0.324267,2.95989,-1.9135,-0.0967308,2.60271,4.3479,-0.704026,2.18024,4.86854,-0.106473,2.68746,3.61608,0.552105,0.0217881,1.29045,0.498859,0.509666,0.753605
141.534,0.324086,2.95919,-1.9143,-0.0971733,2.60155,4.3479,-0.703787,2.17872,4.86854,-0.107648,2.68685,3.61608,0.552597,0.0209881,1.2906,0.499659,0.51045,0.752805
141.555,0.323562,2.95672,-1.9181,-0.0974426,2.60084,4.3479,-0.703641,2.17779,4.86854,-0.108362,2.68649,3.61608,0.551263,0.0171881,1.28914,0.503459,0.509493,0.749005
141.565,0.323348,2.95586,-1.9192,-0.097635,2.60034,4.3479,-0.703537,2.17713,4.86854,-0.108872,2.68622,3.61608,0.551018,0.0160881,1.28877,0.504559,0.509429,0.747905
141.586,0.323108,2.95502,-1.9199,-0.0981928,2.59888,4.3479,-0.703235,2.17521,4.86854,-0.110352,2.68546,3.61608,0.551665,0.0153881,1.28899,0.505259,0.510441,0.747205
141.597,0.322629,2.95354,-1.92,-0.0983274,2.59853,4.3479,-0.703162,2.17475,4.86854,-0.11071,2.68528,3.61608,0.550671,0.0152881,1.28793,0.505359,0.509651,0.747105
141.606,0.323388,2.95297,-1.9255,-0.0985198,2.59802,4.3479,-0.703057,2.17408,4.86854,-0.11122,2.68502,3.61608,0.551357,0.00978808,1.28851,0.510859,0.51057,0.741605
141.637,0.321931,2.95188,-1.9177,-0.0990967,2.59651,4.3479,-0.702745,2.1721,4.86854,-0.11275,2.68423,3.61608,0.550957,0.0175881,1.28764,0.503059,0.510474,0.749405
141.644,0.321683,2.95144,-1.9167,-0.0992313,2.59616,4.3479,-0.702672,2.17163,4.86854,-0.113108,2.68405,3.61608,0.550814,0.0185881,1.2874,0.502059,0.510432,0.750405
141.651,0.321399,2.95101,-1.9158,-0.0992697,2.59606,4.3479,-0.702651,2.1715,4.86854,-0.11321,2.684,3.61608,0.550412,0.0194881,1.28698,0.501159,0.510077,0.751305
141.657,0.320722,2.95002,-1.9148,-0.0994813,2.5955,4.3479,-0.702536,2.17077,4.86854,-0.113771,2.68371,3.61608,0.549777,0.0204881,1.28619,0.500159,0.509614,0.752305
141.678,0.321419,2.94947,-1.9207,-0.100039,2.59404,4.3479,-0.702234,2.16885,4.86854,-0.11525,2.68295,3.61608,0.551327,0.0145881,1.28734,0.506059,0.511582,0.746405
141.708,0.319725,2.94714,-1.9179,-0.100462,2.59293,4.3479,-0.702005,2.1674,4.86854,-0.116372,2.68237,3.61608,0.549563,0.0173881,1.28527,0.503259,0.510177,0.749205
141.729,0.319478,2.94534,-1.9201,-0.101,2.59152,4.3479,-0.701713,2.16555,4.86854,-0.117799,2.68164,3.61608,0.549534,0.0151881,1.28488,0.505459,0.510635,0.747005
141.769,0.318775,2.94233,-1.9198,-0.101653,2.58981,4.3479,-0.701359,2.1633,4.86854,-0.119532,2.68075,3.61608,0.548666,0.0154881,1.28358,0.505159,0.510431,0.747305
141.777,0.31842,2.94178,-1.9183,-0.101711,2.58966,4.3479,-0.701328,2.1631,4.86854,-0.119685,2.68067,3.61608,0.548178,0.0169881,1.28305,0.503659,0.510012,0.748805
141.79,0.318023,2.94128,-1.9167,-0.101942,2.58905,4.3479,-0.701203,2.1623,4.86854,-0.120297,2.68036,3.61608,0.548122,0.0185881,1.28282,0.502059,0.510105,0.750405
141.792,0.317615,2.94085,-1.9151,-0.10198,2.58895,4.3479,-0.701182,2.16217,4.86854,-0.120399,2.6803,3.61608,0.547623,0.0201881,1.2823,0.500459,0.509646,0.752005
141.81,0.317216,2.94046,-1.9135,-0.102556,2.58744,4.3479,-0.700869,2.16018,4.86854,-0.121927,2.67952,3.61608,0.548483,0.0217881,1.28271,0.498859,0.510822,0.753605
141.824,0.316835,2.94009,-1.912,-0.102595,2.58734,4.3479,-0.700848,2.16005,4.86854,-0.122029,2.67947,3.61608,0.548044,0.0232881,1.28224,0.497359,0.510417,0.755105
141.826,0.316488,2.93968,-1.9109,-0.102633,2.58724,4.3479,-0.700828,2.15992,4.86854,-0.122131,2.67941,3.61608,0.547609,0.0243881,1.28178,0.496259,0.510023,0.756205
141.831,0.316184,2.93919,-1.9105,-0.102845,2.58669,4.3479,-0.700713,2.15919,4.86854,-0.122692,2.67913,3.61608,0.547578,0.0247881,1.28159,0.495859,0.51014,0.756605
141.841,0.315931,2.93861,-1.9109,-0.102998,2.58628,4.3479,-0.70063,2.15866,4.86854,-0.123099,2.67892,3.61608,0.547388,0.0243881,1.28129,0.496259,0.510085,0.756205
141.862,0.315747,2.93794,-1.9121,-0.103344,2.58538,4.3479,-0.700442,2.15747,4.86854,-0.124016,2.67845,3.61608,0.547663,0.0231881,1.28131,0.497459,0.510613,0.755005
141.882,0.31558,2.93637,-1.9157,-0.103901,2.58392,4.3479,-0.70014,2.15555,4.86854,-0.125493,2.67769,3.61608,0.547896,0.0195881,1.28116,0.501059,0.511335,0.751405
141.902,0.315547,2.93549,-1.9177,-0.104093,2.58341,4.3479,-0.700036,2.15489,4.86854,-0.126002,2.67743,3.61608,0.547773,0.0175881,1.28092,0.503059,0.511432,0.749405
141.923,0.314992,2.93223,-1.921,-0.104842,2.58145,4.3479,-0.699629,2.15231,4.86854,-0.127988,2.67641,3.61608,0.547093,0.0142881,1.27974,0.506359,0.511547,0.746105
141.943,0.313933,2.93059,-1.9157,-0.105034,2.58095,4.3479,-0.699525,2.15165,4.86854,-0.128497,2.67614,3.61608,0.545695,0.0195881,1.27822,0.501059,0.510379,0.751405
141.974,0.314459,2.93005,-1.9185,-0.105553,2.57959,4.3479,-0.699244,2.14986,4.86854,-0.129872,2.67544,3.61608,0.547022,0.0167881,1.27918,0.503859,0.51211,0.748605
141.994,0.312643,2.92916,-1.9109,-0.105898,2.57868,4.3479,-0.699056,2.14867,4.86854,-0.130788,2.67497,3.61608,0.545901,0.0243881,1.27777,0.496259,0.511119,0.756205
142.015,0.312137,2.92794,-1.9109,-0.106455,2.57722,4.3479,-0.698754,2.14675,4.86854,-0.132264,2.67421,3.61608,0.546097,0.0243881,1.27756,0.496259,0.511734,0.756205
142.027,0.311965,2.92719,-1.912,-0.10657,2.57692,4.3479,-0.698691,2.14635,4.86854,-0.132569,2.67405,3.61608,0.545767,0.0232881,1.27716,0.497359,0.511557,0.755105
142.035,0.311831,2.9264,-1.9136,-0.106762,2.57642,4.3479,-0.698587,2.14569,4.86854,-0.133078,2.67379,3.61608,0.545624,0.0216881,1.27689,0.498959,0.511619,0.753505
142.066,0.311407,2.92316,-1.919,-0.107472,2.57456,4.3479,-0.698202,2.14324,4.86854,-0.13496,2.67283,3.61608,0.544964,0.0162881,1.27577,0.504359,0.511774,0.748105
142.096,0.311016,2.92175,-1.9189,-0.107836,2.5736,4.3479,-0.698004,2.14198,4.86854,-0.135926,2.67233,3.61608,0.544652,0.0163881,1.27521,0.504259,0.51183,0.748205
142.118,0.310407,2.92063,-1.9172,-0.108374,2.57219,4.3479,-0.697712,2.14013,4.86854,-0.13735,2.6716,3.61608,0.544781,0.0180881,1.27495,0.502559,0.512352,0.749905
142.127,0.310057,2.9202,-1.9158,-0.108412,2.57209,4.3479,-0.697691,2.14,4.86854,-0.137452,2.67155,3.61608,0.544328,0.0194881,1.27447,0.501159,0.51195,0.751305
142.129,0.309698,2.91981,-1.9142,-0.10845,2.57199,4.3479,-0.69767,2.13987,4.86854,-0.137554,2.67149,3.61608,0.543896,0.0210881,1.27401,0.499559,0.51156,0.752905
142.131,0.309346,2.91941,-1.9125,-0.108565,2.57169,4.3479,-0.697608,2.13947,4.86854,-0.137859,2.67134,3.61608,0.543652,0.0227881,1.27368,0.497859,0.511402,0.754605
142.169,0.308685,2.91846,-1.911,-0.109179,2.57008,4.3479,-0.697274,2.13735,4.86854,-0.139486,2.6705,3.61608,0.544035,0.0242881,1.27361,0.496359,0.51219,0.756105
142.189,0.307787,2.91555,-1.9138,-0.109352,2.56963,4.3479,-0.697181,2.13676,4.86854,-0.139943,2.67027,3.61608,0.541911,0.0214881,1.27141,0.499159,0.510518,0.753305
142.199,0.308649,2.91467,-1.9212,-0.109966,2.56802,4.3479,-0.696847,2.13464,4.86854,-0.141569,2.66943,3.61608,0.543511,0.0140881,1.27259,0.506559,0.51268,0.745905
142.23,0.307569,2.91364,-1.9169,-0.110061,2.56777,4.3479,-0.696795,2.13431,4.86854,-0.141823,2.6693,3.61608,0.542252,0.0183881,1.27126,0.502259,0.511521,0.750205
142.25,0.30712,2.91113,-1.9191,-0.11056,2.56646,4.3479,-0.696524,2.13259,4.86854,-0.143144,2.66862,3.61608,0.541524,0.0161881,1.27021,0.504459,0.511416,0.748005
