time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
185.815,4.11997,-1.09313,2.7925,4.23044,-1.25753,9.07254,3.89787,-0.889313,9.42757,4.21008,-1.33889,9.07353,0.198067,0.00314643,0.301444,0.351883,0.261761,0.00215184
185.817,4.11961,-1.09297,2.793,4.23035,-1.25749,9.07254,3.89778,-0.889313,9.42757,4.21,-1.33886,9.07353,0.19832,0.00364643,0.301145,0.351383,0.261969,0.00265184
185.833,4.11924,-1.09281,2.7934,4.22995,-1.25735,9.07254,3.89734,-0.889315,9.42757,4.20959,-1.33871,9.07353,0.198314,0.00404643,0.301081,0.350983,0.26197,0.00305184
185.834,4.11884,-1.09265,2.7934,4.22981,-1.25729,9.07254,3.89719,-0.889315,9.42757,4.20945,-1.33866,9.07353,0.198551,0.00404643,0.300789,0.350983,0.262166,0.00305184
185.868,4.11756,-1.09217,2.7925,4.22516,-1.24913,9.06179,3.89677,-0.888721,9.42666,4.20662,-1.33285,9.0529,0.1903,0.0138957,0.300239,0.350978,0.256623,0.0227829
185.874,4.11716,-1.09204,2.7927,4.22496,-1.24905,9.06179,3.89655,-0.888722,9.42666,4.20641,-1.33277,9.0529,0.190461,0.0140957,0.300011,0.350778,0.256745,0.0229829
185.895,4.11678,-1.09191,2.7932,4.22402,-1.24869,9.06179,3.89552,-0.888724,9.42666,4.20547,-1.3324,9.0529,0.18995,0.0145957,0.300396,0.350278,0.256322,0.0234829
185.913,4.11643,-1.09179,2.794,4.22393,-1.24866,9.06179,3.89543,-0.888724,9.42666,4.20538,-1.33237,9.0529,0.190171,0.0153957,0.300127,0.349478,0.256496,0.0242829
185.925,4.11612,-1.09165,2.7949,4.22363,-1.24855,9.06179,3.8951,-0.888725,9.42666,4.20508,-1.33225,9.0529,0.190194,0.0162957,0.300045,0.348578,0.256515,0.0251829
185.927,4.11582,-1.0915,2.7958,4.22357,-1.24853,9.06179,3.89504,-0.888725,9.42666,4.20502,-1.33223,9.0529,0.190442,0.0171957,0.299766,0.347678,0.256725,0.0260829
185.946,4.11555,-1.09133,2.7966,4.22296,-1.24829,9.06179,3.89438,-0.888726,9.42666,4.20441,-1.33199,9.0529,0.1902,0.0179957,0.299935,0.346878,0.256544,0.0268829
185.951,4.11529,-1.09115,2.7973,4.22291,-1.24827,9.06179,3.89432,-0.888726,9.42666,4.20435,-1.33197,9.0529,0.190446,0.0186957,0.299666,0.346178,0.256763,0.0275829
185.953,4.11504,-1.09097,2.7979,4.22285,-1.24825,9.06179,3.89426,-0.888726,9.42666,4.2043,-1.33195,9.0529,0.190684,0.0192957,0.299407,0.345578,0.256976,0.0281829
185.956,4.11479,-1.09081,2.7984,4.22279,-1.24823,9.06179,3.8942,-0.888726,9.42666,4.20424,-1.33192,9.0529,0.190909,0.0197957,0.299159,0.345078,0.257172,0.0286829
185.966,4.11453,-1.09067,2.7987,4.22241,-1.24808,9.06179,3.89378,-0.888727,9.42666,4.20386,-1.33177,9.0529,0.190833,0.0200957,0.299178,0.344778,0.257119,0.0289829
185.976,4.11424,-1.09055,2.7987,4.22152,-1.24775,9.06179,3.89282,-0.888729,9.42666,4.20297,-1.33143,9.0529,0.190315,0.0200957,0.299594,0.344778,0.2567,0.0289829
186.003,4.11392,-1.09044,2.7983,4.22146,-1.24773,9.06179,3.89276,-0.888729,9.42666,4.20291,-1.3314,9.0529,0.190537,0.0196957,0.299328,0.345178,0.256873,0.0285829
186.005,4.11356,-1.09033,2.7975,4.22141,-1.2477,9.06179,3.8927,-0.888729,9.42666,4.20286,-1.33138,9.0529,0.19078,0.0188957,0.299033,0.345978,0.257058,0.0277829
186.007,4.11319,-1.09023,2.7967,4.22135,-1.24768,9.06179,3.89264,-0.888729,9.42666,4.2028,-1.33136,9.0529,0.191022,0.0180957,0.298737,0.346778,0.25724,0.0269829
186.017,4.11284,-1.09015,2.7959,4.22105,-1.24757,9.06179,3.89231,-0.88873,9.42666,4.20249,-1.33124,9.0529,0.191021,0.0172957,0.298666,0.347578,0.257223,0.0261829
186.048,4.11252,-1.09008,2.7951,4.22057,-1.24739,9.06179,3.8918,-0.888731,9.42666,4.20202,-1.33106,9.0529,0.190848,0.0164957,0.298756,0.348378,0.257065,0.0253829
186.05,4.11223,-1.09002,2.7944,4.22057,-1.24739,9.06179,3.8918,-0.888731,9.42666,4.20202,-1.33106,9.0529,0.191059,0.0157957,0.298503,0.349078,0.257219,0.0246829
186.052,4.11196,-1.08997,2.7939,4.22057,-1.24739,9.06179,3.8918,-0.888731,9.42666,4.20202,-1.33106,9.0529,0.191253,0.0152957,0.298271,0.349578,0.25736,0.0241829
186.055,4.11172,-1.08992,2.7935,4.22057,-1.24739,9.06179,3.8918,-0.888731,9.42666,4.20202,-1.33106,9.0529,0.191434,0.0148957,0.298057,0.349978,0.257495,0.0237829
186.068,4.1115,-1.08987,2.7931,4.22019,-1.24724,9.06179,3.89138,-0.888732,9.42666,4.20163,-1.33091,9.0529,0.191258,0.0144957,0.298171,0.350378,0.25734,0.0233829
186.072,4.11128,-1.08979,2.7929,4.22013,-1.24722,9.06179,3.89132,-0.888732,9.42666,4.20158,-1.33088,9.0529,0.19139,0.0142957,0.298008,0.350578,0.257444,0.0231829
186.099,4.11106,-1.08969,2.793,4.22326,-1.2582,9.16762,3.89109,-0.888491,9.42607,4.20189,-1.33848,9.20921,0.20244,0.0914341,0.298112,0.349882,0.264852,0.133027
186.1,4.11081,-1.08957,2.793,4.2232,-1.25818,9.16762,3.89103,-0.888492,9.42607,4.20183,-1.33847,9.20921,0.202643,0.0914341,0.297882,0.349882,0.265027,0.133027
186.119,4.1105,-1.08942,2.7928,4.22231,-1.25795,9.16762,3.8901,-0.888493,9.42607,4.20093,-1.33827,9.20921,0.202239,0.0916341,0.298249,0.350082,0.264768,0.133227
186.133,4.11017,-1.08928,2.7924,4.22225,-1.25793,9.16762,3.89004,-0.888493,9.42607,4.20087,-1.33826,9.20921,0.202503,0.0920341,0.297948,0.350482,0.264989,0.133627
186.135,4.10982,-1.08914,2.7917,4.22217,-1.25791,9.16762,3.88995,-0.888493,9.42607,4.20078,-1.33824,9.20921,0.202743,0.0927341,0.297663,0.351182,0.265188,0.134327
186.139,4.10947,-1.08904,2.7909,4.22205,-1.25788,9.16762,3.88983,-0.888493,9.42607,4.20067,-1.33821,9.20921,0.202933,0.0935341,0.297425,0.351982,0.265341,0.135127
186.142,4.10917,-1.08897,2.7903,4.22182,-1.25782,9.16762,3.88959,-0.888493,9.42607,4.20043,-1.33816,9.20921,0.202985,0.0941341,0.297328,0.352582,0.265386,0.135727
186.16,4.10894,-1.08892,2.7901,4.22099,-1.2576,9.16762,3.88872,-0.888494,9.42607,4.19959,-1.33798,9.20921,0.202509,0.0943341,0.297767,0.352782,0.265047,0.135927
186.179,4.10879,-1.0889,2.7902,4.22093,-1.25758,9.16762,3.88866,-0.888495,9.42607,4.19953,-1.33797,9.20921,0.202562,0.0942341,0.29769,0.352682,0.265084,0.135827
186.181,4.10873,-1.08889,2.7905,4.22087,-1.25757,9.16762,3.8886,-0.888495,9.42607,4.19947,-1.33795,9.20921,0.202553,0.0939341,0.297688,0.352382,0.265075,0.135527
186.183,4.10876,-1.08891,2.7909,4.22076,-1.25754,9.16762,3.88848,-0.888495,9.42607,4.19936,-1.33793,9.20921,0.202439,0.0935341,0.297805,0.351982,0.26499,0.135127
186.19,4.10887,-1.08893,2.7915,4.22041,-1.25745,9.16762,3.88812,-0.888495,9.42607,4.19901,-1.33785,9.20921,0.202088,0.0929341,0.298173,0.351382,0.264735,0.134527
186.211,4.10904,-1.08897,2.792,4.21944,-1.25719,9.16762,3.8871,-0.888497,9.42607,4.19802,-1.33763,9.20921,0.201215,0.0924341,0.299077,0.350882,0.264106,0.134027
186.233,4.10923,-1.08903,2.7921,4.21938,-1.25718,9.16762,3.88704,-0.888497,9.42607,4.19796,-1.33762,9.20921,0.201017,0.0923341,0.299302,0.350782,0.263955,0.133927
186.235,4.10942,-1.08911,2.792,4.21927,-1.25715,9.16762,3.88692,-0.888497,9.42607,4.19784,-1.3376,9.20921,0.200759,0.0924341,0.299583,0.350882,0.263753,0.134027
186.241,4.10957,-1.08921,2.7916,4.21918,-1.25712,9.16762,3.88683,-0.888497,9.42607,4.19775,-1.33758,9.20921,0.200524,0.0928341,0.299833,0.351282,0.263559,0.134427
186.252,4.1097,-1.08931,2.7912,4.21886,-1.25704,9.16762,3.8865,-0.888497,9.42607,4.19743,-1.33751,9.20921,0.200124,0.0932341,0.300243,0.351682,0.263245,0.134827
186.253,4.10979,-1.0894,2.7907,4.21881,-1.25703,9.16762,3.88644,-0.888497,9.42607,4.19738,-1.33749,9.20921,0.199958,0.0937341,0.300411,0.352182,0.2631,0.135327
186.272,4.10983,-1.08946,2.7902,4.21789,-1.25678,9.16762,3.88548,-0.888499,9.42607,4.19644,-1.33729,9.20921,0.199185,0.0942341,0.301194,0.352682,0.26253,0.135827
186.287,4.10983,-1.08947,2.7897,4.21783,-1.25677,9.16762,3.88542,-0.888499,9.42607,4.19639,-1.33728,9.20921,0.199135,0.0947341,0.301244,0.353182,0.262492,0.136327
186.289,4.10979,-1.08942,2.7893,4.21777,-1.25675,9.16762,3.88536,-0.888499,9.42607,4.19633,-1.33726,9.20921,0.19915,0.0951341,0.30123,0.353582,0.262518,0.136727
186.292,4.10974,-1.08934,2.7889,4.21749,-1.25668,9.16762,3.88506,-0.888499,9.42607,4.19604,-1.3372,9.20921,0.199025,0.0955341,0.301364,0.353982,0.262453,0.137127
186.313,4.10968,-1.08925,2.7886,4.21654,-1.25643,9.16762,3.88407,-0.8885,9.42607,4.19507,-1.33699,9.20921,0.198415,0.0958341,0.301995,0.354282,0.262048,0.137427
186.334,4.10963,-1.08915,2.7883,4.21628,-1.25636,9.16762,3.8838,-0.888501,9.42607,4.19481,-1.33693,9.20921,0.198325,0.0961341,0.302096,0.354582,0.262014,0.137727
186.343,4.10959,-1.08901,2.7881,4.21613,-1.25632,9.16829,3.88364,-0.888501,9.42674,4.19466,-1.3369,9.20988,0.198356,0.097002,0.302085,0.35545,0.262082,0.138595
186.364,4.10959,-1.08898,2.7881,4.21401,-1.25577,9.17764,3.88143,-0.888512,9.43609,4.19251,-1.33644,9.21923,0.19678,0.106354,0.303723,0.364802,0.260979,0.147947
186.373,4.10962,-1.08898,2.7881,4.21386,-1.25573,9.17831,3.88127,-0.888514,9.43676,4.19236,-1.33641,9.2199,0.196652,0.107022,0.303862,0.36547,0.26089,0.148615
186.375,4.10966,-1.08901,2.7881,4.21371,-1.2557,9.17898,3.88111,-0.888516,9.43742,4.1922,-1.33637,9.22057,0.196494,0.10769,0.304029,0.366138,0.260771,0.149283
186.377,4.10972,-1.08906,2.7882,4.21356,-1.25566,9.17964,3.88095,-0.888518,9.43809,4.19205,-1.33634,9.22124,0.196312,0.108258,0.304218,0.366706,0.260629,0.149851
186.384,4.10978,-1.08911,2.7883,4.21272,-1.25545,9.18332,3.88008,-0.88853,9.44177,4.19121,-1.33617,9.22491,0.19562,0.111832,0.304943,0.37028,0.260132,0.153425
186.405,4.10986,-1.0892,2.789,4.20999,-1.25479,9.19534,3.87724,-0.888588,9.45379,4.18844,-1.33562,9.23693,0.193503,0.123156,0.307179,0.381604,0.258637,0.164749
186.426,4.10986,-1.08923,2.7893,4.20961,-1.2547,9.19701,3.87685,-0.8886,9.45546,4.18805,-1.33554,9.2386,0.193208,0.124526,0.307486,0.382974,0.258424,0.166119
186.435,4.10982,-1.08925,2.7896,4.20922,-1.25461,9.19835,3.87644,-0.888612,9.4568,4.18765,-1.33547,9.23994,0.192937,0.125562,0.307765,0.38401,0.258231,0.167155
186.438,4.10974,-1.08925,2.7897,4.20916,-1.25459,9.19835,3.87638,-0.888614,9.4568,4.1876,-1.33546,9.23994,0.192931,0.125462,0.307754,0.38391,0.258222,0.167055
186.456,4.10963,-1.08925,2.7897,4.20815,-1.25436,9.19835,3.87533,-0.888648,9.4568,4.18657,-1.33527,9.23994,0.192272,0.125462,0.308443,0.38391,0.257769,0.167055
186.475,4.1095,-1.08923,2.7896,4.20809,-1.25435,9.19835,3.87527,-0.88865,9.4568,4.18651,-1.33526,9.23994,0.192308,0.125562,0.308381,0.38401,0.257793,0.167155
186.477,4.10936,-1.08921,2.7894,4.20803,-1.25434,9.19835,3.87521,-0.888651,9.4568,4.18645,-1.33524,9.23994,0.192358,0.125762,0.308304,0.38421,0.257828,0.167355
186.479,4.10923,-1.08918,2.7892,4.20798,-1.25432,9.19835,3.87515,-0.888653,9.4568,4.18639,-1.33523,9.23994,0.192411,0.125962,0.308227,0.38441,0.257867,0.167555
186.496,4.10901,-1.08912,2.7891,4.20696,-1.25409,9.19835,3.8741,-0.888687,9.4568,4.18537,-1.33504,9.23994,0.191864,0.126062,0.308791,0.38451,0.25751,0.167655
186.517,4.10893,-1.08908,2.7891,4.20686,-1.25406,9.19868,3.87399,-0.888691,9.45713,4.18526,-1.33502,9.24027,0.191857,0.126395,0.308793,0.384843,0.257513,0.167988
186.518,4.10888,-1.08905,2.789,4.20671,-1.25403,9.19935,3.87383,-0.888696,9.45779,4.18511,-1.33499,9.24094,0.191798,0.127161,0.308856,0.385609,0.257481,0.168754
186.527,4.10887,-1.08904,2.7888,4.20587,-1.25384,9.20301,3.87297,-0.888725,9.46146,4.18426,-1.33484,9.2446,0.191229,0.131024,0.309475,0.389472,0.257102,0.172617
186.559,4.10888,-1.08903,2.7884,4.20192,-1.2495,9.20403,3.87152,-0.887991,9.47016,4.18123,-1.33128,9.22714,0.185489,0.132442,0.311059,0.39857,0.252824,0.155558
186.561,4.1089,-1.08904,2.7879,4.20146,-1.2494,9.20603,3.87104,-0.888012,9.47215,4.18077,-1.33119,9.22914,0.185156,0.13494,0.311426,0.401068,0.252592,0.158056
186.568,4.10893,-1.08905,2.7872,4.20131,-1.24936,9.20669,3.87089,-0.88802,9.47282,4.18062,-1.33116,9.22981,0.185023,0.136307,0.311574,0.402435,0.252497,0.159423
186.569,4.10898,-1.08906,2.7866,4.20116,-1.24933,9.20736,3.87073,-0.888027,9.47349,4.18046,-1.33113,9.23048,0.184884,0.137575,0.311734,0.403703,0.252401,0.160691
186.578,4.10902,-1.08907,2.786,4.20032,-1.24914,9.21104,3.86986,-0.888071,9.47717,4.17961,-1.33096,9.23415,0.184279,0.141853,0.312409,0.407981,0.251985,0.164969
186.582,4.10905,-1.08906,2.7853,4.20017,-1.24911,9.21171,3.8697,-0.888079,9.47784,4.17946,-1.33093,9.23482,0.184163,0.143223,0.312545,0.409351,0.251908,0.166339
186.599,4.10906,-1.08905,2.7847,4.19802,-1.24865,9.2211,3.86749,-0.888203,9.48723,4.1773,-1.33052,9.24422,0.182717,0.153216,0.314162,0.419344,0.250926,0.176332
186.612,4.10904,-1.08903,2.7841,4.19779,-1.24861,9.22211,3.86726,-0.888217,9.48824,4.17707,-1.33048,9.24523,0.182599,0.154824,0.3143,0.420952,0.250856,0.17794
186.615,4.10899,-1.08898,2.7839,4.19764,-1.24857,9.22278,3.8671,-0.888227,9.48891,4.17691,-1.33045,9.2459,0.182565,0.155696,0.314342,0.421824,0.250846,0.178812
186.619,4.10889,-1.08892,2.7838,4.1968,-1.2484,9.22649,3.86623,-0.888284,9.49261,4.17606,-1.3303,9.2496,0.182111,0.159501,0.314856,0.425629,0.250558,0.182617
186.64,4.10875,-1.08884,2.7839,4.19434,-1.24792,9.23727,3.86371,-0.888462,9.5034,4.17359,-1.32987,9.26039,0.180642,0.170185,0.316535,0.436313,0.249598,0.193301
186.66,4.10858,-1.08877,2.784,4.19419,-1.24789,9.23794,3.86355,-0.888474,9.50407,4.17343,-1.32984,9.26106,0.180689,0.170759,0.31647,0.436887,0.249648,0.193875
186.662,4.10839,-1.08869,2.7839,4.19396,-1.24784,9.23896,3.86332,-0.888493,9.50508,4.1732,-1.32981,9.26207,0.180697,0.17187,0.316448,0.437998,0.249671,0.194986
186.665,4.10818,-1.08862,2.784,4.19373,-1.2478,9.23997,3.86308,-0.888512,9.50609,4.17297,-1.32977,9.26308,0.180711,0.172781,0.316414,0.438909,0.249699,0.195897
186.67,4.10796,-1.08854,2.7842,4.19281,-1.24763,9.24401,3.86214,-0.88859,9.51014,4.17204,-1.32962,9.26713,0.1803,0.176625,0.316876,0.442753,0.249449,0.199741
186.691,4.10775,-1.08845,2.7847,4.19058,-1.24723,9.25378,3.85985,-0.88879,9.51991,4.16979,-1.32926,9.2769,0.179083,0.185898,0.318301,0.452026,0.248681,0.209014
186.709,4.10757,-1.08833,2.7856,4.18988,-1.24711,9.25682,3.85915,-0.888858,9.52294,4.16909,-1.32916,9.27993,0.178843,0.188031,0.318596,0.454159,0.248562,0.211147
186.718,4.1074,-1.0882,2.7866,4.18973,-1.24708,9.25749,3.85899,-0.888873,9.52362,4.16893,-1.32914,9.28061,0.178941,0.187705,0.318498,0.453833,0.24867,0.210821
186.721,4.10725,-1.08807,2.7877,4.18942,-1.24703,9.25884,3.85867,-0.888905,9.52496,4.16862,-1.32909,9.28195,0.178941,0.18795,0.318522,0.454078,0.248716,0.211066
186.724,4.1071,-1.08794,2.7888,4.18927,-1.247,9.25951,3.85852,-0.88892,9.52564,4.16847,-1.32907,9.28262,0.179032,0.187522,0.318436,0.45365,0.248818,0.210638
186.742,4.10694,-1.08781,2.7898,4.18718,-1.24666,9.26854,3.85639,-0.889141,9.53466,4.16637,-1.32878,9.29165,0.177966,0.195551,0.319755,0.461679,0.248185,0.218667
186.753,4.10676,-1.0877,2.7907,4.18703,-1.24664,9.2692,3.85624,-0.889159,9.53533,4.16621,-1.32876,9.29232,0.178053,0.195317,0.31966,0.461445,0.248277,0.218433
186.762,4.10657,-1.0876,2.7916,4.18618,-1.2465,9.27286,3.85537,-0.889255,9.53899,4.16536,-1.32864,9.29598,0.177732,0.198076,0.320059,0.464204,0.248107,0.221192
186.766,4.10633,-1.08752,2.7923,4.18602,-1.24648,9.27353,3.85522,-0.889273,9.53965,4.1652,-1.32862,9.29664,0.17782,0.19804,0.319937,0.464168,0.248187,0.221156
186.783,4.10608,-1.08745,2.7931,4.18479,-1.24629,9.27884,3.85396,-0.88942,9.54496,4.16395,-1.32846,9.30195,0.177279,0.20255,0.320587,0.468678,0.247869,0.225666
186.784,4.10582,-1.08739,2.7941,4.18456,-1.24626,9.27983,3.85373,-0.889448,9.54595,4.16372,-1.32843,9.30294,0.177314,0.20254,0.320514,0.468668,0.247904,0.225656
186.803,4.10557,-1.08731,2.796,4.18336,-1.24609,9.28181,3.85251,-0.889598,9.54793,4.16251,-1.32829,9.30492,0.176806,0.20262,0.321137,0.468748,0.247613,0.225736
186.818,4.10532,-1.08719,2.7989,4.18327,-1.24607,9.28181,3.85242,-0.889609,9.54793,4.16243,-1.32828,9.30492,0.176971,0.19972,0.320933,0.465848,0.247754,0.222836
186.821,4.10502,-1.08703,2.8028,4.18315,-1.24606,9.28181,3.8523,-0.889623,9.54793,4.16231,-1.32826,9.30492,0.177187,0.19582,0.320675,0.461948,0.247944,0.218936
186.844,4.10461,-1.08681,2.8071,4.18242,-1.24595,9.28181,3.85156,-0.889716,9.54793,4.16157,-1.32817,9.30492,0.177138,0.19152,0.320757,0.457648,0.247988,0.214636
186.864,4.10238,-1.08587,2.8257,4.18174,-1.24585,9.28181,3.85087,-0.8898,9.54793,4.16089,-1.32809,9.30492,0.178586,0.17292,0.318903,0.439048,0.249188,0.196036
186.885,4.10083,-1.08544,2.8332,4.18077,-1.24571,9.28181,3.84989,-0.889922,9.54793,4.15991,-1.32797,9.30492,0.179105,0.16542,0.318114,0.431548,0.249625,0.188536
186.915,4.09827,-1.08449,2.8415,4.18039,-1.24566,9.28181,3.8495,-0.88997,9.54793,4.15953,-1.32793,9.30492,0.180885,0.15712,0.315789,0.423248,0.251025,0.180236
186.925,4.09743,-1.08409,2.844,4.1801,-1.24562,9.28181,3.84921,-0.890007,9.54793,4.15923,-1.32789,9.30492,0.181454,0.15462,0.315093,0.420748,0.251516,0.177736
186.936,4.0966,-1.08368,2.8464,4.17928,-1.2455,9.28181,3.84837,-0.89011,9.54793,4.1584,-1.32779,9.30492,0.181719,0.15222,0.314777,0.418348,0.251817,0.175336
186.966,4.0942,-1.08266,2.8531,4.17878,-1.24543,9.28181,3.84787,-0.890173,9.54793,4.1579,-1.32773,9.30492,0.183428,0.14552,0.31262,0.411648,0.253212,0.168636
186.987,4.09281,-1.08222,2.8575,4.17789,-1.2453,9.28181,3.84696,-0.890285,9.54793,4.157,-1.32762,9.30492,0.183939,0.14112,0.311897,0.407248,0.253664,0.164236
187.048,4.09025,-1.08177,2.8659,4.17698,-1.24517,9.28181,3.84604,-0.890399,9.54793,4.15609,-1.32751,9.30492,0.184988,0.13272,0.31026,0.398848,0.254409,0.155836
187.058,4.08853,-1.08183,2.8641,4.17684,-1.24515,9.28181,3.8459,-0.890416,9.54793,4.15595,-1.3275,9.30492,0.185663,0.13452,0.309048,0.400648,0.25475,0.157636
187.078,4.08763,-1.08181,2.8606,4.17587,-1.24501,9.28181,3.84492,-0.890538,9.54793,4.15497,-1.32738,9.30492,0.185532,0.13802,0.309017,0.404148,0.25464,0.161136
187.097,4.0873,-1.0817,2.8592,4.17579,-1.245,9.28181,3.84483,-0.890548,9.54793,4.15489,-1.32737,9.30492,0.185729,0.13942,0.308755,0.405548,0.254794,0.162536
187.1,4.08705,-1.08155,2.8581,4.17573,-1.24499,9.28181,3.84477,-0.890555,9.54793,4.15483,-1.32736,9.30492,0.185949,0.14052,0.308508,0.406648,0.25499,0.163636
187.109,4.08691,-1.08135,2.8574,4.17542,-1.24494,9.28181,3.84446,-0.890595,9.54793,4.15452,-1.32732,9.30492,0.186004,0.14122,0.308495,0.407348,0.255098,0.164336
187.113,4.08684,-1.08114,2.857,4.17534,-1.24493,9.28181,3.84437,-0.890605,9.54793,4.15443,-1.32731,9.30492,0.18617,0.14162,0.308372,0.407748,0.255286,0.164736
187.129,4.08682,-1.08094,2.8568,4.17446,-1.2448,9.28181,3.84348,-0.890716,9.54793,4.15355,-1.32721,9.30492,0.185823,0.14182,0.308873,0.407948,0.255143,0.164936
187.147,4.08684,-1.08079,2.8567,4.1744,-1.2448,9.28181,3.84342,-0.890723,9.54793,4.15349,-1.3272,9.30492,0.185919,0.14192,0.30883,0.408048,0.255267,0.165036
187.15,4.08687,-1.0807,2.8564,4.17434,-1.24479,9.28181,3.84336,-0.89073,9.54793,4.15343,-1.32719,9.30492,0.185947,0.14222,0.308843,0.408348,0.255321,0.165336
187.151,4.08691,-1.08068,2.8559,4.17406,-1.24475,9.28181,3.84308,-0.890766,9.54793,4.15315,-1.32716,9.30492,0.185774,0.14272,0.309071,0.408848,0.255221,0.165836
187.161,4.08696,-1.08072,2.8554,4.17313,-1.24461,9.28181,3.84213,-0.890883,9.54793,4.15221,-1.32705,9.30492,0.185164,0.14322,0.309805,0.409348,0.254821,0.166336
187.194,4.08698,-1.08079,2.8548,4.17307,-1.2446,9.28181,3.84207,-0.89089,9.54793,4.15215,-1.32704,9.30492,0.18506,0.14382,0.309909,0.409948,0.254729,0.166936
187.196,4.08699,-1.08085,2.8545,4.17301,-1.2446,9.28181,3.84201,-0.890897,9.54793,4.15209,-1.32703,9.30492,0.184964,0.14412,0.309997,0.410248,0.254642,0.167236
187.198,4.08696,-1.0809,2.8544,4.17296,-1.24459,9.28181,3.84195,-0.890905,9.54793,4.15203,-1.32703,9.30492,0.184901,0.14422,0.310046,0.410348,0.254582,0.167336
187.216,4.08689,-1.08091,2.8544,4.17202,-1.24445,9.28181,3.841,-0.891022,9.54793,4.15109,-1.32691,9.30492,0.184373,0.14422,0.310675,0.410348,0.254241,0.167336
187.233,4.08676,-1.08089,2.8546,4.17197,-1.24445,9.28181,3.84095,-0.891029,9.54793,4.15104,-1.32691,9.30492,0.184422,0.14402,0.310598,0.410148,0.254277,0.167136
187.237,4.08628,-1.08074,2.8548,4.1718,-1.24442,9.28181,3.84077,-0.891051,9.54793,4.15087,-1.32688,9.30492,0.184668,0.14382,0.310256,0.409948,0.254471,0.166936
187.247,4.08594,-1.08062,2.8548,4.17151,-1.24438,9.28181,3.84049,-0.891086,9.54793,4.15058,-1.32685,9.30492,0.184766,0.14382,0.310119,0.409948,0.254569,0.166936
187.257,4.08555,-1.08049,2.8547,4.17061,-1.24425,9.28181,3.83957,-0.8912,9.54793,4.14967,-1.32674,9.30492,0.184532,0.14392,0.310386,0.410048,0.254461,0.167036
187.283,4.08511,-1.08035,2.8547,4.17049,-1.24423,9.28181,3.83945,-0.891214,9.54793,4.14955,-1.32673,9.30492,0.184792,0.14392,0.310035,0.410048,0.254666,0.167036
187.288,4.08463,-1.08019,2.855,4.17024,-1.2442,9.28181,3.83919,-0.891247,9.54793,4.1493,-1.3267,9.30492,0.185001,0.14362,0.309746,0.409748,0.254843,0.166736
187.296,4.08414,-1.08003,2.8555,4.17001,-1.24416,9.28181,3.83896,-0.891275,9.54793,4.14907,-1.32667,9.30492,0.185245,0.14312,0.309416,0.409248,0.255045,0.166236
187.329,4.08259,-1.0795,2.8575,4.16916,-1.24404,9.28181,3.8381,-0.891382,9.54793,4.14821,-1.32657,9.30492,0.185928,0.14112,0.308488,0.407248,0.255633,0.164236
187.339,4.08154,-1.07915,2.8589,4.16897,-1.24401,9.28181,3.8379,-0.891407,9.54793,4.14801,-1.32654,9.30492,0.186612,0.13972,0.307585,0.405848,0.256168,0.162836
187.359,4.08106,-1.07898,2.8597,4.16826,-1.24391,9.28181,3.83718,-0.891496,9.54793,4.1473,-1.32646,9.30492,0.186568,0.13892,0.307615,0.405048,0.256192,0.162036
187.37,4.08061,-1.0788,2.8605,4.16812,-1.24389,9.28181,3.83703,-0.891514,9.54793,4.14716,-1.32644,9.30492,0.186849,0.13812,0.307253,0.404248,0.256424,0.161236
187.371,4.08017,-1.07864,2.8611,4.16803,-1.24388,9.28181,3.83695,-0.891524,9.54793,4.14707,-1.32643,9.30492,0.187143,0.13752,0.306875,0.403648,0.256658,0.160636
187.38,4.07977,-1.07851,2.8615,4.16778,-1.24384,9.28181,3.83669,-0.891556,9.54793,4.14682,-1.3264,9.30492,0.187302,0.13712,0.306656,0.403248,0.256799,0.160236
187.383,4.07939,-1.07839,2.8618,4.16772,-1.24383,9.28181,3.83663,-0.891564,9.54793,4.14676,-1.32639,9.30492,0.187547,0.13682,0.30633,0.402948,0.256988,0.159936
187.4,4.07903,-1.0783,2.8619,4.16676,-1.2437,9.28181,3.83565,-0.891685,9.54793,4.14579,-1.32627,9.30492,0.187221,0.13672,0.306693,0.402848,0.256803,0.159836
187.419,4.07868,-1.07824,2.8619,4.16667,-1.24368,9.28181,3.83556,-0.891695,9.54793,4.14571,-1.32626,9.30492,0.187389,0.13672,0.306438,0.402848,0.256921,0.159836
187.422,4.07833,-1.0782,2.8616,4.16662,-1.24368,9.28181,3.83551,-0.891703,9.54793,4.14565,-1.32626,9.30492,0.187558,0.13702,0.306174,0.403148,0.257032,0.160136
187.431,4.07797,-1.07817,2.8612,4.16628,-1.24363,9.28181,3.83516,-0.891745,9.54793,4.14531,-1.32622,9.30492,0.187548,0.13742,0.30612,0.403548,0.257022,0.160536
187.436,4.07762,-1.07814,2.8604,4.16622,-1.24362,9.28181,3.8351,-0.891752,9.54793,4.14525,-1.32621,9.30492,0.187703,0.13822,0.305866,0.404348,0.257119,0.161336
