time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
149.43,4.51415,-2.70539,0.8362,4.44699,-2.37102,7.45559,4.68254,-2.23555,7.39972,4.46715,-2.35817,7.50185,0.34104,0.336203,0.4991,0.280337,0.350385,0.382469
149.457,4.51439,-2.70492,0.8361,4.44769,-2.36935,7.46579,4.68347,-2.23362,7.40992,4.46778,-2.35642,7.51205,0.342133,0.346503,0.500717,0.290638,0.351599,0.392769
149.468,4.51484,-2.70365,0.8346,4.44807,-2.36841,7.4715,4.68399,-2.23253,7.41563,4.46813,-2.35544,7.51777,0.34182,0.353715,0.500567,0.297849,0.351324,0.399981
149.473,4.51543,-2.70211,0.8318,4.44832,-2.36781,7.47517,4.68432,-2.23183,7.41931,4.46835,-2.35481,7.52144,0.340977,0.360187,0.499691,0.304322,0.350478,0.406453
149.498,4.51584,-2.70136,0.8303,4.44896,-2.36619,7.48496,4.68518,-2.22995,7.4291,4.46893,-2.35312,7.53123,0.341781,0.371479,0.500902,0.315613,0.351382,0.417745
149.508,4.51634,-2.70067,0.829,4.44906,-2.36592,7.4866,4.68532,-2.22964,7.43073,4.46902,-2.35284,7.53286,0.341447,0.374411,0.500425,0.318546,0.351031,0.420677
149.519,4.51693,-2.70006,0.8279,4.44935,-2.36517,7.49108,4.68571,-2.22878,7.43522,4.46928,-2.35207,7.53735,0.341642,0.379999,0.500599,0.324134,0.351244,0.426265
149.549,4.51828,-2.69914,0.8268,4.45014,-2.36307,7.50373,4.68678,-2.22634,7.44787,4.46999,-2.34987,7.55,0.342916,0.393747,0.501937,0.337881,0.352593,0.440013
149.56,4.52026,-2.69828,0.8288,4.45046,-2.36218,7.50904,4.68722,-2.22531,7.45317,4.47028,-2.34895,7.5553,0.343266,0.397051,0.501575,0.341185,0.352881,0.443317
149.57,4.52075,-2.69799,0.8296,4.4508,-2.36123,7.51475,4.68769,-2.2242,7.45888,4.47058,-2.34796,7.56101,0.343957,0.401963,0.502345,0.346098,0.353614,0.448229
149.6,4.52118,-2.69765,0.8303,4.45149,-2.35924,7.52658,4.68864,-2.22189,7.47071,4.4712,-2.34589,7.57285,0.345506,0.413095,0.504366,0.357229,0.355288,0.459361
149.608,4.52155,-2.69722,0.8309,4.45154,-2.3591,7.5274,4.68871,-2.22173,7.47153,4.47124,-2.34575,7.57366,0.345291,0.413311,0.504018,0.357446,0.355056,0.459577
149.611,4.52212,-2.69616,0.8328,4.4517,-2.35862,7.53025,4.68893,-2.22118,7.47439,4.47138,-2.34525,7.57652,0.344803,0.414267,0.503423,0.358401,0.354558,0.460533
149.621,4.52235,-2.69556,0.8347,4.45198,-2.3578,7.53515,4.68931,-2.22022,7.47928,4.47162,-2.34439,7.58141,0.345012,0.417263,0.503812,0.361398,0.35481,0.463529
149.652,4.52256,-2.69494,0.8374,4.45263,-2.3558,7.54698,4.69022,-2.21789,7.49111,4.47219,-2.34232,7.59325,0.346275,0.426395,0.505651,0.37053,0.356204,0.472661
149.658,4.5234,-2.69316,0.8488,4.45291,-2.3549,7.55228,4.69061,-2.21685,7.49642,4.47244,-2.34138,7.59855,0.345521,0.420299,0.504808,0.364433,0.355447,0.466565
149.682,4.52376,-2.69265,0.8532,4.45338,-2.35338,7.56126,4.69127,-2.21507,7.50539,4.47285,-2.3398,7.60753,0.346488,0.424875,0.506097,0.369009,0.356499,0.471141
149.713,4.52589,-2.69107,0.873,4.45378,-2.35204,7.56534,4.69184,-2.21351,7.50947,4.4732,-2.33841,7.61161,0.34662,0.409155,0.505575,0.353289,0.356583,0.455421
149.723,4.52645,-2.69076,0.8779,4.45402,-2.35123,7.56534,4.69218,-2.21256,7.50947,4.47341,-2.33756,7.61161,0.347168,0.404255,0.506098,0.348389,0.357153,0.450521
149.744,4.52696,-2.69045,0.8824,4.45444,-2.34982,7.56534,4.69276,-2.21092,7.50947,4.47377,-2.3361,7.61161,0.348264,0.399755,0.507385,0.343889,0.358318,0.446021
149.774,4.52849,-2.68915,0.8983,4.45481,-2.34858,7.56534,4.69329,-2.20947,7.50947,4.47409,-2.33481,7.61161,0.34845,0.383855,0.507194,0.327989,0.358489,0.430121
149.785,4.52876,-2.68882,0.9022,4.45521,-2.34722,7.56534,4.69385,-2.2079,7.50947,4.47444,-2.33341,7.61161,0.349425,0.379955,0.508472,0.324089,0.359543,0.426221
149.825,4.53015,-2.68759,0.9188,4.45563,-2.34582,7.56534,4.69444,-2.20626,7.50947,4.4748,-2.33195,7.61161,0.349797,0.363355,0.508597,0.307489,0.359922,0.409621
149.846,4.53057,-2.68728,0.9223,4.45606,-2.34436,7.56534,4.69505,-2.20455,7.50947,4.47517,-2.33043,7.61161,0.350922,0.359855,0.509978,0.303989,0.361125,0.406121
149.866,4.53199,-2.68607,0.9266,4.45622,-2.34382,7.56534,4.69528,-2.20392,7.50947,4.47531,-2.32987,7.61161,0.350537,0.355555,0.509044,0.299689,0.360683,0.401821
149.876,4.53246,-2.68555,0.9262,4.45643,-2.34312,7.56534,4.69557,-2.2031,7.50947,4.47549,-2.32914,7.61161,0.350772,0.355955,0.509273,0.300089,0.360936,0.402221
149.897,4.5329,-2.68502,0.9253,4.4569,-2.34155,7.56534,4.69623,-2.20127,7.50947,4.47589,-2.32751,7.61161,0.351776,0.356855,0.510572,0.300989,0.362023,0.403121
149.909,4.5333,-2.68449,0.9241,4.45703,-2.34112,7.56534,4.69641,-2.20077,7.50947,4.47601,-2.32706,7.61161,0.351739,0.358055,0.510476,0.302189,0.361988,0.404321
149.919,4.53369,-2.68396,0.9228,4.45707,-2.34095,7.56534,4.69648,-2.20058,7.50947,4.47605,-2.32689,7.61161,0.351454,0.359355,0.510053,0.303489,0.361687,0.405621
149.939,4.53446,-2.68288,0.921,4.45746,-2.33966,7.56534,4.69702,-2.19907,7.50947,4.47638,-2.32554,7.61161,0.351749,0.361155,0.510391,0.305289,0.362021,0.407421
149.949,4.5352,-2.68185,0.9203,4.45756,-2.33933,7.56534,4.69715,-2.19869,7.50947,4.47646,-2.32521,7.61161,0.351209,0.361855,0.509584,0.305989,0.361449,0.408121
149.95,4.53556,-2.6814,0.92,4.4577,-2.33885,7.56534,4.69736,-2.19812,7.50947,4.47659,-2.3247,7.61161,0.351287,0.362155,0.50964,0.306289,0.361537,0.408421
149.959,4.53594,-2.68096,0.9197,4.45784,-2.33836,7.56534,4.69756,-2.19755,7.50947,4.47671,-2.3242,7.61161,0.351387,0.362455,0.509711,0.306589,0.361645,0.408721
149.98,4.53631,-2.68052,0.9193,4.45831,-2.33679,7.56534,4.69822,-2.19572,7.50947,4.47712,-2.32257,7.61161,0.352464,0.362855,0.511117,0.306989,0.362812,0.409121
150.001,4.53667,-2.68006,0.9188,4.45842,-2.33642,7.56534,4.69838,-2.19528,7.50947,4.47721,-2.32218,7.61161,0.352438,0.363355,0.511036,0.307489,0.362788,0.409621
150.011,4.53731,-2.67906,0.9171,4.45857,-2.33593,7.56534,4.69858,-2.19472,7.50947,4.47734,-2.32167,7.61161,0.352048,0.365055,0.510487,0.309189,0.362385,0.411321
150.041,4.53784,-2.67791,0.915,4.45901,-2.33442,7.56534,4.69921,-2.19295,7.50947,4.47773,-2.3201,7.61161,0.352422,0.367155,0.511105,0.311289,0.362827,0.413421
150.043,4.53807,-2.67728,0.914,4.45901,-2.33442,7.56534,4.69921,-2.19295,7.50947,4.47773,-2.3201,7.61161,0.351856,0.368155,0.510433,0.312289,0.362241,0.414421
150.046,4.53828,-2.67661,0.9134,4.45901,-2.33442,7.56534,4.69921,-2.19295,7.50947,4.47773,-2.3201,7.61161,0.351255,0.368755,0.509736,0.312889,0.36162,0.415021
150.052,4.53851,-2.67593,0.913,4.45913,-2.33404,7.56534,4.69937,-2.19251,7.50947,4.47782,-2.31971,7.61161,0.350982,0.369155,0.509482,0.313289,0.361354,0.415421
150.062,4.53878,-2.67524,0.913,4.45919,-2.33382,7.56534,4.69946,-2.19226,7.50947,4.47788,-2.31948,7.61161,0.350575,0.369155,0.509016,0.313289,0.360939,0.415421
150.082,4.53912,-2.67459,0.9134,4.45964,-2.33231,7.56534,4.7001,-2.19049,7.50947,4.47827,-2.31791,7.61161,0.351383,0.368755,0.510162,0.312889,0.361833,0.415021
150.091,4.53953,-2.67398,0.9142,4.45969,-2.33215,7.56534,4.70016,-2.1903,7.50947,4.47831,-2.31774,7.61161,0.351029,0.367955,0.509655,0.312089,0.361459,0.414221
150.094,4.54058,-2.67285,0.9163,4.4598,-2.33177,7.56534,4.70032,-2.18986,7.50947,4.47841,-2.31735,7.61161,0.350509,0.365855,0.508719,0.309989,0.360893,0.412121
150.123,4.54182,-2.67186,0.9186,4.46047,-2.3295,7.56534,4.70127,-2.18721,7.50947,4.47899,-2.31499,7.61161,0.351885,0.363555,0.510203,0.307689,0.362356,0.409821
150.143,4.54352,-2.67047,0.9206,4.4606,-2.32907,7.56534,4.70145,-2.18671,7.50947,4.4791,-2.31454,7.61161,0.351322,0.361555,0.508891,0.305689,0.361711,0.407821
150.174,4.54396,-2.66995,0.9208,4.46103,-2.32761,7.56534,4.70206,-2.185,7.50947,4.47948,-2.31303,7.61161,0.352233,0.361355,0.510069,0.305489,0.3627,0.407621
150.184,4.54463,-2.66873,0.9199,4.46126,-2.32686,7.56534,4.70238,-2.18412,7.50947,4.47967,-2.31224,7.61161,0.35189,0.362255,0.509641,0.306389,0.362361,0.408521
150.195,4.54511,-2.66738,0.9182,4.4614,-2.32637,7.56534,4.70259,-2.18355,7.50947,4.47979,-2.31174,7.61161,0.351126,0.363955,0.508806,0.308089,0.361589,0.410221
150.225,4.54534,-2.6667,0.9175,4.46188,-2.32475,7.56534,4.70326,-2.18166,7.50947,4.48021,-2.31005,7.61161,0.351982,0.364655,0.5101,0.308789,0.362546,0.410921
150.246,4.54596,-2.66546,0.9167,4.46216,-2.32384,7.56534,4.70365,-2.18059,7.50947,4.48045,-2.3091,7.61161,0.351753,0.365455,0.509869,0.309589,0.362335,0.411721
150.266,4.54682,-2.66451,0.9171,4.46262,-2.32227,7.56534,4.7043,-2.17876,7.50947,4.48085,-2.30747,7.61161,0.352446,0.365055,0.510646,0.309189,0.363086,0.411321
150.277,4.54733,-2.66417,0.9181,4.46267,-2.32211,7.56534,4.70437,-2.17857,7.50947,4.48089,-2.3073,7.61161,0.352379,0.364055,0.510359,0.308189,0.362998,0.410321
150.28,4.5485,-2.66363,0.9213,4.46278,-2.32173,7.56534,4.70453,-2.17813,7.50947,4.48099,-2.30691,7.61161,0.352482,0.360855,0.50996,0.304989,0.363056,0.407121
150.319,4.54965,-2.66307,0.9242,4.53685,-2.4669,7.37643,4.70471,-2.181,7.5051,4.66535,-2.68003,7.05903,0.196591,0.169044,0.506397,0.297716,0.116938,0.148352
150.329,4.55093,-2.66161,0.925,4.53711,-2.46641,7.37643,4.70491,-2.18043,7.5051,4.66577,-2.67962,7.05903,0.195689,0.168244,0.505218,0.296916,0.116248,0.149152
150.339,4.55124,-2.66089,0.9239,4.53742,-2.46581,7.37643,4.70517,-2.17974,7.5051,4.66629,-2.67912,7.05903,0.195567,0.169344,0.505175,0.298016,0.116482,0.148052
150.37,4.5515,-2.66007,0.9223,4.53826,-2.46419,7.37643,4.70585,-2.17785,7.5051,4.66769,-2.67774,7.05903,0.196334,0.170944,0.506325,0.299616,0.11752,0.146452
150.377,4.55199,-2.65829,0.9188,4.53851,-2.4637,7.37643,4.70606,-2.17728,7.5051,4.66811,-2.67733,7.05903,0.195062,0.174444,0.505084,0.303116,0.117664,0.142952
150.411,4.55265,-2.6566,0.9158,4.53924,-2.46229,7.37643,4.70665,-2.17564,7.5051,4.66932,-2.67614,7.05903,0.194772,0.177444,0.50501,0.306116,0.118292,0.139952
150.421,4.55428,-2.65506,0.9167,4.53963,-2.46153,7.37643,4.70697,-2.17476,7.5051,4.66997,-2.6755,7.05903,0.19408,0.176544,0.503984,0.305216,0.117486,0.140852
150.431,4.55493,-2.65484,0.9185,4.53985,-2.4611,7.37643,4.70716,-2.17426,7.5051,4.67035,-2.67513,7.05903,0.194326,0.174744,0.504111,0.303416,0.117182,0.142652
150.452,4.55561,-2.65472,0.921,4.54056,-2.45974,7.37643,4.70773,-2.17269,7.5051,4.67151,-2.67399,7.05903,0.195554,0.172244,0.505468,0.300916,0.117498,0.145152
150.472,4.55679,-2.65441,0.9255,4.54106,-2.45877,7.37643,4.70814,-2.17155,7.5051,4.67235,-2.67316,7.05903,0.19627,0.167744,0.50602,0.296416,0.117071,0.149652
150.477,4.55727,-2.65406,0.9266,4.54114,-2.45861,7.37643,4.70821,-2.17136,7.5051,4.67249,-2.67303,7.05903,0.196116,0.166644,0.505745,0.295316,0.11677,0.150752
150.482,4.55767,-2.65354,0.9266,4.54131,-2.45828,7.37643,4.70835,-2.17099,7.5051,4.67277,-2.67275,7.05903,0.195945,0.166644,0.505536,0.295316,0.116695,0.150752
150.503,4.55798,-2.65286,0.9255,4.54213,-2.45671,7.37643,4.70901,-2.16916,7.5051,4.67412,-2.67143,7.05903,0.19679,0.167744,0.506732,0.296416,0.117615,0.149652
150.515,4.55822,-2.65205,0.9239,4.54227,-2.45644,7.37643,4.70913,-2.16884,7.5051,4.67436,-2.6712,7.05903,0.196256,0.169344,0.506218,0.298016,0.117701,0.148052
150.523,4.55857,-2.65026,0.9205,4.54257,-2.45585,7.37643,4.70938,-2.16815,7.5051,4.67487,-2.67069,7.05903,0.19507,0.172744,0.505142,0.301416,0.118079,0.144652
150.554,4.55901,-2.64869,0.9189,4.54147,-2.43935,7.37986,4.71005,-2.16629,7.5051,4.67237,-2.65469,7.06528,0.210072,0.177779,0.50549,0.303011,0.113513,0.136803
150.564,4.55975,-2.64768,0.9197,4.54173,-2.43884,7.37986,4.71026,-2.16572,7.5051,4.67279,-2.65426,7.06528,0.209615,0.176979,0.504911,0.302211,0.113238,0.137603
150.574,4.56024,-2.64738,0.9206,4.54211,-2.4381,7.37986,4.71055,-2.1649,7.5051,4.67341,-2.65365,7.06528,0.210062,0.176079,0.50535,0.301311,0.11334,0.138503
150.595,4.56141,-2.64701,0.9225,4.54289,-2.43657,7.37986,4.71117,-2.1632,7.5051,4.67468,-2.65239,7.06528,0.211253,0.174179,0.50646,0.299411,0.113403,0.140403
150.615,4.56263,-2.64654,0.9234,4.54313,-2.43612,7.37986,4.71135,-2.1627,7.5051,4.67506,-2.65201,7.06528,0.211326,0.173279,0.506187,0.298511,0.112566,0.141303
150.626,4.56317,-2.64615,0.9234,4.544,-2.43442,7.37986,4.71204,-2.16081,7.5051,4.67648,-2.6506,7.06528,0.212595,0.173279,0.507659,0.298511,0.113397,0.141303
150.656,4.56443,-2.64432,0.9227,4.54452,-2.4334,7.37986,4.71245,-2.15968,7.5051,4.67733,-2.64976,7.06528,0.211855,0.173979,0.506744,0.299211,0.113033,0.140603
150.687,4.56503,-2.64271,0.9222,4.54533,-2.43182,7.37986,4.7131,-2.15791,7.5051,4.67865,-2.64844,7.06528,0.211814,0.174479,0.506905,0.299711,0.113767,0.140103
150.729,4.5666,-2.63902,0.9201,4.54657,-2.4294,7.38517,4.71407,-2.15523,7.5104,4.68067,-2.64644,7.07059,0.210574,0.181883,0.505771,0.307115,0.114313,0.132699
150.749,4.56752,-2.63824,0.9194,4.54745,-2.42765,7.39496,4.71476,-2.15328,7.52019,4.68211,-2.64498,7.08038,0.211543,0.192375,0.506816,0.317607,0.114788,0.122207
150.756,4.56801,-2.63802,0.9195,4.5476,-2.42736,7.39659,4.71487,-2.15296,7.52182,4.68235,-2.64474,7.08201,0.211647,0.193907,0.506807,0.319139,0.11454,0.120675
150.76,4.5685,-2.63787,0.9198,4.54792,-2.4267,7.40026,4.71513,-2.15222,7.5255,4.68289,-2.64419,7.08568,0.212177,0.197279,0.507302,0.322511,0.114565,0.117303
150.782,4.56945,-2.6376,0.9212,4.56393,-2.4542,7.36779,4.71519,-2.15422,7.52902,4.6394,-2.57842,7.18181,0.183477,0.163407,0.504871,0.324632,0.0916217,0.0225745
150.801,4.56991,-2.63734,0.9221,4.56494,-2.45228,7.3784,4.71589,-2.15209,7.53963,4.64079,-2.57667,7.19242,0.185132,0.173116,0.506733,0.33434,0.0932952,0.0128665
150.81,4.57035,-2.63696,0.9226,4.56505,-2.45206,7.37962,4.71597,-2.15185,7.54085,4.64094,-2.57647,7.19364,0.184979,0.17384,0.506494,0.335064,0.0929606,0.0121425
150.813,4.57114,-2.63573,0.9223,4.56536,-2.45146,7.38289,4.71618,-2.15119,7.54411,4.64136,-2.57593,7.19691,0.184355,0.177403,0.505775,0.338628,0.0922344,0.00857854
150.852,4.57176,-2.63395,0.92,4.56685,-2.44848,7.39921,4.71721,-2.14791,7.56043,4.64344,-2.5732,7.21323,0.185537,0.196023,0.507333,0.357248,0.0939569,0.0100414
150.893,4.57296,-2.63052,0.9147,4.56812,-2.44584,7.41349,4.71807,-2.14503,7.57471,4.64522,-2.57079,7.22751,0.184739,0.215603,0.506717,0.376828,0.0937562,0.0296215
150.896,4.57335,-2.62997,0.9143,4.56823,-2.44562,7.41471,4.71814,-2.14478,7.57594,4.64537,-2.57058,7.22873,0.184423,0.217227,0.506335,0.378452,0.0933498,0.0312455
150.903,4.57379,-2.62958,0.9146,4.56858,-2.44486,7.41879,4.71838,-2.14395,7.58002,4.64587,-2.56988,7.23281,0.184788,0.221007,0.506692,0.382232,0.0935882,0.0350255
150.913,4.57429,-2.62932,0.9156,4.56894,-2.4441,7.42287,4.71861,-2.14312,7.5841,4.64637,-2.56919,7.23689,0.185293,0.224087,0.507163,0.385312,0.0938692,0.0381055
150.923,4.57484,-2.62914,0.9171,4.56977,-2.44228,7.43266,4.71916,-2.14113,7.59389,4.64756,-2.56751,7.24668,0.186931,0.232379,0.508904,0.393604,0.0953267,0.0463974
150.954,4.5766,-2.62855,0.9227,4.57032,-2.44106,7.43919,4.71951,-2.1398,7.60042,4.64834,-2.56638,7.25321,0.187588,0.233307,0.509209,0.394532,0.0949283,0.0473255
150.964,4.57713,-2.62819,0.925,4.57062,-2.44037,7.44286,4.7197,-2.13905,7.60409,4.64877,-2.56575,7.25688,0.18793,0.234679,0.509493,0.395904,0.0950379,0.0486975
150.985,4.57759,-2.62774,0.9278,4.57158,-2.43815,7.4547,4.72031,-2.13663,7.61592,4.65016,-2.56369,7.26871,0.189687,0.243712,0.511427,0.404936,0.0968001,0.0577295
151.036,4.57873,-2.62486,0.948,4.58243,-2.44355,7.44083,4.7209,-2.13507,7.62613,4.65583,-2.5589,7.2683,0.181342,0.209648,0.510001,0.394943,0.101468,0.0371132
151.056,4.57987,-2.62322,0.9659,4.58266,-2.44301,7.44083,4.72103,-2.13449,7.62613,4.65616,-2.5584,7.2683,0.180233,0.191748,0.508714,0.377043,0.100116,0.0192132
151.087,4.58029,-2.62303,0.97,4.58338,-2.44138,7.44083,4.72144,-2.13272,7.62613,4.65716,-2.55689,7.2683,0.181677,0.187648,0.510224,0.372943,0.101409,0.0151132
151.092,4.58072,-2.62293,0.9739,4.58354,-2.44102,7.44083,4.72153,-2.13233,7.62613,4.65738,-2.55656,7.2683,0.181925,0.183748,0.510402,0.369043,0.101396,0.0112132
151.118,4.58179,-2.62265,0.9838,4.58438,-2.43909,7.44083,4.72202,-2.13024,7.62613,4.65856,-2.55478,7.2683,0.183576,0.173848,0.511986,0.359143,0.102474,0.00131323
151.13,4.58218,-2.62211,0.9888,4.58451,-2.43879,7.44083,4.72209,-2.12992,7.62613,4.65875,-2.5545,7.2683,0.183328,0.168848,0.51169,0.354143,0.102146,0.00368677
151.159,4.58247,-2.62116,0.9936,4.58565,-2.4362,7.44083,4.72274,-2.12711,7.62613,4.66034,-2.55211,7.2683,0.184988,0.164048,0.513582,0.349343,0.104079,0.00848677
151.19,4.58326,-2.619,0.9975,4.58605,-2.4353,7.44083,4.72297,-2.12613,7.62613,4.66089,-2.55127,7.2683,0.183716,0.160148,0.512283,0.345443,0.103022,0.0123868
151.2,4.58422,-2.61721,0.9957,4.58639,-2.43452,7.44083,4.72317,-2.12528,7.62613,4.66137,-2.55055,7.2683,0.182706,0.161948,0.511175,0.347243,0.101962,0.0105868
151.22,4.58482,-2.6163,0.994,4.58718,-2.43271,7.44083,4.72362,-2.12332,7.62613,4.66248,-2.54888,7.2683,0.183608,0.163648,0.512147,0.348943,0.102846,0.00888677
151.241,4.58667,-2.61407,0.9903,4.58752,-2.43193,7.44083,4.72382,-2.12248,7.62613,4.66296,-2.54816,7.2683,0.182149,0.167348,0.510369,0.352643,0.100818,0.00518677
151.271,4.58719,-2.61348,0.99,4.58829,-2.43018,7.44083,4.72426,-2.12058,7.62613,4.66403,-2.54654,7.2683,0.183297,0.167648,0.511595,0.352943,0.1019,0.00488677
151.282,4.58827,-2.612,0.9938,4.58855,-2.42958,7.44083,4.72441,-2.11993,7.62613,4.6644,-2.54599,7.2683,0.182422,0.163848,0.510556,0.349143,0.100765,0.00868677
151.292,4.58852,-2.61158,0.9962,4.58884,-2.42892,7.44083,4.72457,-2.11921,7.62613,4.6648,-2.54537,7.2683,0.182659,0.161448,0.510816,0.346743,0.101004,0.0110868
151.312,4.58877,-2.61113,0.9986,4.58958,-2.42723,7.44083,4.725,-2.11739,7.62613,4.66583,-2.54382,7.2683,0.1839,0.159048,0.512194,0.344343,0.102321,0.0134868
151.327,4.58905,-2.61064,1.0007,4.58969,-2.42699,7.44083,4.72506,-2.11712,7.62613,4.66598,-2.5436,7.2683,0.183651,0.156948,0.511914,0.342243,0.102044,0.0155868
151.333,4.58937,-2.61011,1.0023,4.5899,-2.42651,7.44083,4.72518,-2.1166,7.62613,4.66628,-2.54315,7.2683,0.183601,0.155348,0.511853,0.340643,0.10197,0.0171868
151.339,4.58973,-2.60954,1.0035,4.58998,-2.42633,7.44083,4.72523,-2.11641,7.62613,4.66639,-2.54298,7.2683,0.183212,0.154148,0.51141,0.339443,0.101517,0.0183868
151.364,4.59013,-2.60895,1.0042,4.59058,-2.42495,7.44083,4.72557,-2.11491,7.62613,4.66724,-2.5417,7.2683,0.184002,0.153448,0.512272,0.338743,0.102307,0.0190868
151.374,4.59135,-2.60715,1.0037,4.59103,-2.42392,7.44083,4.72583,-2.1138,7.62613,4.66786,-2.54076,7.2683,0.183228,0.153948,0.511354,0.339243,0.101298,0.0185868
151.384,4.59171,-2.60658,1.0028,4.59111,-2.42374,7.44083,4.72588,-2.1136,7.62613,4.66797,-2.54059,7.2683,0.182842,0.154848,0.510913,0.340143,0.100846,0.0176868
151.394,4.59203,-2.60604,1.0017,4.59185,-2.42206,7.44083,4.7263,-2.11177,7.62613,4.66901,-2.53904,7.2683,0.183984,0.155948,0.512183,0.341243,0.102056,0.0165868
151.413,4.59248,-2.60504,0.9997,4.59203,-2.42164,7.44083,4.72641,-2.11132,7.62613,4.66926,-2.53865,7.2683,0.183402,0.157948,0.511564,0.343243,0.101507,0.0145868
151.425,4.59265,-2.60458,0.9991,4.59225,-2.42116,7.44083,4.72653,-2.11079,7.62613,4.66956,-2.5382,7.2683,0.183426,0.158548,0.511614,0.343843,0.101591,0.0139868
151.435,4.59282,-2.60414,0.9986,4.59256,-2.42043,7.44083,4.72671,-2.11001,7.62613,4.67,-2.53754,7.2683,0.183705,0.159048,0.511947,0.344343,0.101946,0.0134868
151.44,4.59301,-2.60369,0.9984,4.59264,-2.42025,7.44083,4.72675,-2.10981,7.62613,4.67011,-2.53737,7.2683,0.183439,0.159248,0.511665,0.344543,0.1017,0.0132868
151.455,4.59328,-2.60323,0.9982,4.59341,-2.41851,7.44083,4.72719,-2.10792,7.62613,4.67118,-2.53576,7.2683,0.184722,0.159448,0.513093,0.344743,0.10306,0.0130868
151.472,4.59363,-2.60276,0.9983,4.59349,-2.41833,7.44083,4.72724,-2.10773,7.62613,4.67129,-2.53559,7.2683,0.184428,0.159348,0.512744,0.344643,0.102676,0.0131868
151.475,4.59458,-2.60177,0.9992,4.59378,-2.41767,7.44083,4.7274,-2.10701,7.62613,4.6717,-2.53498,7.2683,0.184101,0.158448,0.512276,0.343743,0.102013,0.0140868
151.496,4.59514,-2.60125,0.9998,4.60029,-2.41693,7.42399,4.72775,-2.10639,7.62502,4.67296,-2.52629,7.26481,0.184388,0.141001,0.512319,0.342033,0.108048,0.0181763
151.527,4.59684,-2.59949,1.0017,4.60076,-2.41591,7.42399,4.72801,-2.10528,7.62502,4.67359,-2.52535,7.26481,0.183623,0.139101,0.511321,0.340133,0.106711,0.0200763
151.547,4.59781,-2.5981,1.003,4.60159,-2.41411,7.42399,4.72847,-2.10332,7.62502,4.6747,-2.52368,7.26481,0.184027,0.137801,0.511733,0.338833,0.107006,0.0213763
151.578,4.59863,-2.59579,1.0031,4.60211,-2.41297,7.42399,4.72876,-2.10208,7.62502,4.67541,-2.52263,7.26481,0.182861,0.137701,0.51057,0.338733,0.106057,0.0214763
151.599,4.59889,-2.59436,1.0025,4.60299,-2.41104,7.42399,4.72924,-2.1,7.62502,4.6766,-2.52085,7.26481,0.183367,0.138301,0.511263,0.339333,0.106966,0.0208763
151.619,4.59959,-2.59264,1.0018,4.60321,-2.41056,7.42399,4.72937,-2.09947,7.62502,4.67689,-2.52041,7.26481,0.182118,0.139001,0.509958,0.340033,0.105799,0.0201763
151.629,4.59999,-2.59221,1.0017,4.6039,-2.40906,7.42399,4.72975,-2.09784,7.62502,4.67782,-2.51902,7.26481,0.183195,0.139101,0.511113,0.340133,0.106837,0.0200763
151.67,4.6021,-2.59092,1.0027,4.60517,-2.4063,7.42399,4.73045,-2.09484,7.62502,4.67953,-2.51647,7.26481,0.184648,0.138101,0.512411,0.339133,0.107413,0.0210763
151.7,4.60336,-2.58976,1.0044,4.60561,-2.40533,7.42399,4.73069,-2.0938,7.62502,4.68012,-2.51558,7.26481,0.184438,0.136401,0.512045,0.337433,0.106744,0.0227763
151.711,4.60362,-2.58919,1.0044,4.60583,-2.40485,7.42399,4.73081,-2.09328,7.62502,4.68042,-2.51514,7.26481,0.184345,0.136401,0.511962,0.337433,0.106683,0.0227763
151.731,4.60379,-2.58852,1.0041,4.60597,-2.39309,7.42222,4.73104,-2.09251,7.62476,4.67995,-2.5047,7.26711,0.195448,0.134939,0.512077,0.337477,0.113256,0.0201765
151.752,4.60404,-2.58696,1.0026,4.60677,-2.39134,7.42222,4.73148,-2.09062,7.62476,4.68103,-2.50309,7.26711,0.195638,0.136439,0.512441,0.338977,0.113847,0.0186765
151.762,4.6042,-2.5861,1.0014,4.607,-2.39086,7.42222,4.7316,-2.09009,7.62476,4.68132,-2.50264,7.26711,0.195259,0.137639,0.512103,0.340177,0.113632,0.0174765
151.792,4.60538,-2.58318,0.9989,4.60816,-2.38833,7.42222,4.73224,-2.08735,7.62476,4.68288,-2.50031,7.26711,0.194874,0.140139,0.511798,0.342677,0.113462,0.0149765
151.812,4.60586,-2.58273,0.9999,4.60825,-2.38814,7.42222,4.73228,-2.08716,7.62476,4.68299,-2.50014,7.26711,0.194604,0.139139,0.511448,0.341677,0.113004,0.0159765
151.815,4.60706,-2.58214,1.0034,4.60841,-2.38778,7.42222,4.73238,-2.08677,7.62476,4.68321,-2.49981,7.26711,0.194358,0.135639,0.510975,0.338177,0.112145,0.0194765
151.843,4.60832,-2.58148,1.0065,4.60961,-2.38519,7.42222,4.73303,-2.08396,7.62476,4.6848,-2.49741,7.26711,0.196295,0.132539,0.512917,0.335077,0.113654,0.0225765
151.864,4.60885,-2.58101,1.0073,4.60988,-2.38459,7.42222,4.73318,-2.08331,7.62476,4.68517,-2.49686,7.26711,0.196425,0.131739,0.512999,0.334277,0.113603,0.0233765
