time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
125.622,3.13955,-2.82666,-0.6478,3.21006,-2.88226,5.70894,3.17239,-2.73759,5.71054,3.21017,-2.88202,5.70901,0.0897948,0.0735567,0.0949267,0.0751555,0.0897408,0.073621
125.633,3.14007,-2.82738,-0.6463,3.21196,-2.88348,5.70894,3.17436,-2.73886,5.71054,3.21207,-2.88325,5.70901,0.0911885,0.0720567,0.0949256,0.0736555,0.0911362,0.072121
125.683,3.14026,-2.82949,-0.6232,3.21364,-2.88457,5.70894,3.17611,-2.73999,5.71054,3.21375,-2.88434,5.70901,0.0917484,0.0489567,0.0964151,0.0505555,0.0917013,0.049021
125.694,3.14079,-2.82996,-0.6225,3.2138,-2.88468,5.70894,3.17627,-2.7401,5.71054,3.21392,-2.88445,5.70901,0.0912401,0.0482567,0.0966141,0.0498555,0.0911932,0.048321
125.704,3.14135,-2.8303,-0.6223,3.2144,-2.88506,5.70894,3.17689,-2.7405,5.71054,3.21451,-2.88483,5.70901,0.0912941,0.0480567,0.0965782,0.0496555,0.0912472,0.048121
125.708,3.14195,-2.83051,-0.6227,3.21467,-2.88524,5.70894,3.17718,-2.74068,5.71054,3.21478,-2.88501,5.70901,0.0910099,0.0484567,0.0964952,0.0500555,0.0909627,0.048521
125.724,3.14308,-2.83088,-0.6237,3.21554,-2.8858,5.70894,3.17808,-2.74126,5.71054,3.21565,-2.88557,5.70901,0.09092,0.0494567,0.0962157,0.0510555,0.0908721,0.049521
125.755,3.14377,-2.83097,-0.6257,3.21705,-2.88678,5.70894,3.17965,-2.74227,5.71054,3.21717,-2.88655,5.70901,0.0921153,0.0514567,0.095683,0.0530555,0.0920671,0.051521
125.757,3.14442,-2.8311,-0.6276,3.21722,-2.88689,5.70894,3.17982,-2.74238,5.71054,3.21733,-2.88666,5.70901,0.0917121,0.0533567,0.0955207,0.0549555,0.0916632,0.053421
125.765,3.14556,-2.83163,-0.6295,3.21798,-2.88738,5.70894,3.18061,-2.74289,5.71054,3.21809,-2.88715,5.70901,0.0913879,0.0552567,0.0954108,0.0568555,0.0913386,0.055321
125.786,3.14649,-2.8327,-0.6285,3.21993,-2.88864,5.70894,3.18264,-2.7442,5.71054,3.22004,-2.88841,5.70901,0.092316,0.0542567,0.0956002,0.0558555,0.0922685,0.054321
125.826,3.14797,-2.83552,-0.6209,3.22117,-2.88945,5.70894,3.18393,-2.74503,5.71054,3.22129,-2.88922,5.70901,0.0909248,0.0466567,0.0973669,0.0482555,0.0908817,0.046721
125.837,3.14837,-2.83609,-0.6192,3.22144,-2.88962,5.70894,3.18421,-2.74522,5.71054,3.22156,-2.88939,5.70901,0.0905918,0.0449567,0.0976862,0.0465555,0.0905495,0.045021
125.847,3.14881,-2.83655,-0.6183,3.22296,-2.8906,5.70894,3.18579,-2.74623,5.71054,3.22308,-2.89037,5.70901,0.0917597,0.0440567,0.0975983,0.0456555,0.0917183,0.044121
125.877,3.15068,-2.83736,-0.6206,3.22372,-2.8911,5.70894,3.18658,-2.74674,5.71054,3.22384,-2.89086,5.70901,0.0906798,0.0463567,0.0974679,0.0479555,0.0906375,0.046421
125.898,3.15143,-2.83748,-0.6227,3.2254,-2.89218,5.70894,3.18833,-2.74787,5.71054,3.22552,-2.89195,5.70901,0.0920014,0.0484567,0.0969126,0.0500555,0.0919589,0.048521
125.919,3.15302,-2.83777,-0.6272,3.22589,-2.8925,5.70894,3.18883,-2.74819,5.71054,3.22601,-2.89227,5.70901,0.0911309,0.0529567,0.0964698,0.0545555,0.0910866,0.053021
125.929,3.15379,-2.83801,-0.6287,3.22746,-2.89351,5.70894,3.19047,-2.74925,5.71054,3.22758,-2.89328,5.70901,0.0922374,0.0544567,0.0960474,0.0560555,0.0921931,0.054521
125.949,3.1545,-2.83837,-0.6293,3.22795,-2.89383,5.70894,3.19097,-2.74957,5.71054,3.22806,-2.8936,5.70901,0.0920352,0.0550567,0.0959967,0.0566555,0.0919907,0.055121
125.98,3.15678,-2.84158,-0.6214,3.23038,-2.89541,5.70894,3.19351,-2.75121,5.71054,3.2305,-2.89517,5.70901,0.0911889,0.0471567,0.0975507,0.0487555,0.091149,0.047221
126.011,3.15809,-2.84348,-0.6186,3.2313,-2.896,5.70894,3.19446,-2.75182,5.71054,3.23142,-2.89577,5.70901,0.0901063,0.0443567,0.0986095,0.0459555,0.0900691,0.044421
126.031,3.15856,-2.84368,-0.6193,3.23314,-2.89719,5.70894,3.19638,-2.75306,5.71054,3.23326,-2.89696,5.70901,0.0917943,0.0450567,0.0982016,0.0466555,0.0917576,0.045121
126.054,3.15983,-2.84402,-0.6216,3.23347,-2.8974,5.70894,3.19672,-2.75327,5.71054,3.23359,-2.89717,5.70901,0.0909503,0.0473567,0.0979575,0.0489555,0.0909123,0.047421
126.072,3.16137,-2.84443,-0.6242,3.23525,-2.89856,5.70894,3.19857,-2.75447,5.71054,3.23537,-2.89832,5.70901,0.0915897,0.0499567,0.0973489,0.0515555,0.0915509,0.050021
126.093,3.16217,-2.8447,-0.6255,3.23558,-2.89877,5.70894,3.19891,-2.75469,5.71054,3.2357,-2.89853,5.70901,0.0911689,0.0512567,0.0972251,0.0528555,0.0911296,0.051321
126.102,3.16428,-2.84588,-0.6273,3.23617,-2.89915,5.70894,3.19953,-2.75509,5.71054,3.23629,-2.89892,5.70901,0.0894769,0.0530567,0.0973934,0.0546555,0.089437,0.053121
126.123,3.16481,-2.84637,-0.6268,3.23801,-2.90034,5.70894,3.20145,-2.75632,5.71054,3.23813,-2.90011,5.70901,0.0909486,0.0525567,0.0972093,0.0541555,0.0909099,0.052621
126.144,3.16523,-2.84689,-0.6258,3.23833,-2.90055,5.70894,3.20178,-2.75654,5.71054,3.23846,-2.90032,5.70901,0.0906909,0.0515567,0.0974604,0.0531555,0.0906528,0.051621
126.153,3.16594,-2.84846,-0.6216,3.23893,-2.90094,5.70894,3.2024,-2.75694,5.71054,3.23905,-2.9007,5.70901,0.0898974,0.0473567,0.0985188,0.0489555,0.089862,0.047421
126.174,3.16648,-2.84942,-0.6196,3.24061,-2.90202,5.70894,3.20415,-2.75807,5.71054,3.24073,-2.90179,5.70901,0.0908924,0.0453567,0.0988155,0.0469555,0.0908591,0.045421
126.192,3.16688,-2.84983,-0.6192,3.24071,-2.90209,5.70894,3.20426,-2.75814,5.71054,3.24084,-2.90186,5.70901,0.090451,0.0449567,0.0990188,0.0465555,0.090418,0.045021
126.204,3.16799,-2.8505,-0.6197,3.24147,-2.90258,5.70894,3.20505,-2.75865,5.71054,3.24159,-2.90235,5.70901,0.0900633,0.0454567,0.0990485,0.0470555,0.0900304,0.045521
126.214,3.16867,-2.85077,-0.6207,3.24309,-2.90363,5.70894,3.20674,-2.75974,5.71054,3.24321,-2.9034,5.70901,0.091282,0.0464567,0.0986781,0.0480555,0.0912494,0.046521
126.238,3.1702,-2.85124,-0.6243,3.24347,-2.90387,5.70894,3.20713,-2.75999,5.71054,3.24359,-2.90364,5.70901,0.0902127,0.0500567,0.0984365,0.0516555,0.0901788,0.050121
126.255,3.17179,-2.85174,-0.6272,3.24423,-2.90436,5.70894,3.20792,-2.7605,5.71054,3.24435,-2.90413,5.70901,0.0895359,0.0529567,0.098134,0.0545555,0.0895009,0.053021
126.266,3.17254,-2.85207,-0.6278,3.24613,-2.90559,5.71792,3.20991,-2.76178,5.71952,3.24625,-2.90536,5.71798,0.0909952,0.0625327,0.0977128,0.0641315,0.0909605,0.062597
126.288,3.17323,-2.85245,-0.6278,3.24669,-2.90595,5.72118,3.21049,-2.76215,5.72278,3.24681,-2.90572,5.72125,0.0908769,0.0657967,0.0976906,0.0673955,0.0908423,0.065861
126.296,3.17424,-2.85345,-0.6259,3.24711,-2.90621,5.72363,3.21092,-2.76242,5.72523,3.24723,-2.90598,5.72369,0.089962,0.0663447,0.0981397,0.0679435,0.0899282,0.066409
126.302,3.17462,-2.85407,-0.6242,3.24732,-2.90634,5.72485,3.21114,-2.76256,5.72645,3.24744,-2.90611,5.72492,0.0895393,0.0658687,0.0985284,0.0674675,0.0895065,0.065933
126.327,3.17493,-2.85476,-0.6221,3.24914,-2.90747,5.73546,3.21305,-2.76373,5.73706,3.24927,-2.90724,5.73553,0.0910304,0.0743767,0.0986815,0.0759755,0.0909996,0.074441
126.347,3.17575,-2.85668,-0.6178,3.25041,-2.90825,5.74281,3.21437,-2.76453,5.7444,3.25054,-2.90802,5.74287,0.0907352,0.0774208,0.0999162,0.0790196,0.0907082,0.0774851
126.358,3.17614,-2.85713,-0.6177,3.25221,-2.90932,5.74648,3.21625,-2.76565,5.74808,3.25234,-2.90909,5.74654,0.0922523,0.0809927,0.0998909,0.0825915,0.0922267,0.081057
126.399,3.17874,-2.85777,-0.6232,3.25356,-2.91012,5.75137,3.21765,-2.76648,5.75297,3.25369,-2.90989,5.75144,0.0913218,0.0913887,0.0992329,0.0929875,0.0912943,0.091453
126.419,3.17952,-2.8578,-0.625,3.25556,-2.91128,5.7628,3.21973,-2.76769,5.7644,3.25568,-2.91106,5.76286,0.0929638,0.104613,0.0986779,0.106212,0.0929363,0.104677
126.44,3.18152,-2.85838,-0.6271,3.25677,-2.91198,5.76973,3.221,-2.76841,5.77133,3.2569,-2.91175,5.7698,0.0923927,0.113649,0.0982443,0.115248,0.092364,0.113713
126.445,3.18198,-2.85877,-0.6265,3.25699,-2.9121,5.77096,3.22123,-2.76854,5.77256,3.25712,-2.91187,5.77102,0.0920342,0.114273,0.0983935,0.115872,0.0920058,0.114337
126.46,3.18235,-2.85928,-0.6254,3.25915,-2.91331,5.7832,3.22348,-2.76979,5.7848,3.25928,-2.91308,5.78326,0.0939021,0.125413,0.0984933,0.127012,0.0938758,0.125477
126.501,3.1832,-2.86132,-0.6176,3.26133,-2.91449,5.79544,3.22576,-2.77102,5.79704,3.26146,-2.91426,5.7955,0.0945021,0.129853,0.0998305,0.131452,0.0944806,0.129917
126.521,3.18425,-2.86314,-0.6034,3.26257,-2.91514,5.80237,3.22705,-2.7717,5.80397,3.2627,-2.91491,5.80244,0.094008,0.122589,0.100955,0.124188,0.0939898,0.122653
126.542,3.18508,-2.86371,-0.5947,3.26479,-2.9163,5.80523,3.22937,-2.7729,5.80683,3.26492,-2.91607,5.80529,0.0954984,0.116745,0.101034,0.118344,0.0954817,0.116809
126.572,3.18707,-2.86404,-0.5815,3.26582,-2.91683,5.80523,3.23044,-2.77345,5.80683,3.26595,-2.9166,5.80529,0.0948047,0.103545,0.100435,0.105144,0.0947865,0.103609
126.593,3.18752,-2.86419,-0.5775,3.26758,-2.91774,5.80523,3.23229,-2.7744,5.80683,3.26772,-2.91751,5.80529,0.0963203,0.0995447,0.10033,0.101144,0.096303,0.099609
126.611,3.18823,-2.86468,-0.5686,3.2681,-2.91801,5.80523,3.23282,-2.77468,5.80683,3.26823,-2.91778,5.80529,0.096035,0.0906447,0.100443,0.0922435,0.096018,0.090709
126.623,3.18843,-2.86499,-0.5643,3.26838,-2.91816,5.80523,3.23312,-2.77483,5.80683,3.26851,-2.91793,5.80529,0.0960158,0.0863447,0.100621,0.0879435,0.0959994,0.086409
126.625,3.18857,-2.86532,-0.5602,3.26872,-2.91833,5.80523,3.23348,-2.77502,5.80683,3.26886,-2.91811,5.80529,0.0960999,0.0822447,0.100854,0.0838435,0.0960843,0.082309
126.644,3.18877,-2.86601,-0.5529,3.27055,-2.91928,5.80523,3.23538,-2.776,5.80683,3.27068,-2.91905,5.80529,0.0976015,0.0749447,0.101361,0.0765435,0.0975884,0.075009
126.684,3.18955,-2.86687,-0.5427,3.27237,-2.92022,5.80523,3.23729,-2.77699,5.80683,3.27251,-2.92,5.80529,0.0985213,0.0647447,0.10177,0.0663435,0.0985101,0.064809
126.705,3.1913,-2.86765,-0.5387,3.27311,-2.92061,5.80523,3.23806,-2.77738,5.80683,3.27325,-2.92038,5.80529,0.0974581,0.0607447,0.101654,0.0623435,0.0974467,0.060809
126.715,3.19209,-2.868,-0.54,3.27397,-2.92105,5.80523,3.23896,-2.77785,5.80683,3.2741,-2.92082,5.80529,0.0975604,0.0620447,0.101606,0.0636435,0.0975492,0.062109
126.735,3.19384,-2.86896,-0.5438,3.27488,-2.92152,5.80523,3.23991,-2.77834,5.80683,3.27501,-2.9213,5.80529,0.0965925,0.0658447,0.101664,0.0674435,0.0965815,0.065909
126.745,3.19467,-2.86952,-0.5453,3.27642,-2.92232,5.80523,3.24152,-2.77917,5.80683,3.27655,-2.92209,5.80529,0.0973139,0.0673447,0.101777,0.0689435,0.097304,0.067409
126.776,3.19687,-2.87111,-0.547,3.27727,-2.92276,5.80523,3.24241,-2.77963,5.80683,3.27741,-2.92254,5.80529,0.0955614,0.0690447,0.102189,0.0706435,0.0955524,0.069109
126.781,3.19753,-2.87152,-0.5473,3.27756,-2.92291,5.80523,3.24271,-2.77978,5.80683,3.27769,-2.92268,5.80529,0.0951067,0.0693447,0.10226,0.0709435,0.0950979,0.069409
126.807,3.19819,-2.87188,-0.5474,3.27921,-2.92377,5.80523,3.24443,-2.78067,5.80683,3.27935,-2.92354,5.80529,0.0962102,0.0694447,0.102256,0.0710435,0.0962023,0.069509
126.815,3.19884,-2.87217,-0.547,3.27938,-2.92385,5.80523,3.24461,-2.78076,5.80683,3.27952,-2.92363,5.80529,0.0956989,0.0690447,0.102232,0.0706435,0.0956908,0.069109
126.827,3.20001,-2.8727,-0.5447,3.28012,-2.92424,5.80523,3.24539,-2.78116,5.80683,3.28026,-2.92401,5.80529,0.0952597,0.0667447,0.102169,0.0683435,0.0952516,0.066809
126.847,3.2011,-2.87336,-0.5412,3.28172,-2.92506,5.80523,3.24705,-2.78202,5.80683,3.28185,-2.92484,5.80529,0.0957703,0.0632447,0.102249,0.0648435,0.0957633,0.063309
126.859,3.2016,-2.87376,-0.5396,3.28189,-2.92515,5.80523,3.24723,-2.78212,5.80683,3.28202,-2.92493,5.80529,0.0953311,0.0616447,0.102374,0.0632435,0.0953243,0.061709
126.862,3.20206,-2.87418,-0.5381,3.28217,-2.9253,5.80523,3.24753,-2.78227,5.80683,3.28231,-2.92507,5.80529,0.0950328,0.0601447,0.102548,0.0617435,0.0950265,0.060209
126.878,3.2025,-2.87463,-0.5368,3.28297,-2.92571,5.80523,3.24836,-2.7827,5.80683,3.28311,-2.92549,5.80529,0.0953164,0.0588447,0.102737,0.0604435,0.095311,0.058909
126.899,3.20343,-2.87547,-0.536,3.28485,-2.92669,5.80523,3.25033,-2.78371,5.80683,3.28499,-2.92646,5.80529,0.0961913,0.0580447,0.103047,0.0596435,0.0961878,0.058109
126.929,3.20502,-2.87635,-0.54,3.28661,-2.9276,5.80523,3.25217,-2.78467,5.80683,3.28675,-2.92737,5.80529,0.0963551,0.0620447,0.103105,0.0636435,0.0963524,0.062109
126.949,3.2067,-2.87679,-0.5446,3.28735,-2.92798,5.80523,3.25295,-2.78507,5.80683,3.28749,-2.92776,5.80529,0.0955298,0.0666447,0.102723,0.0682435,0.0955262,0.066709
126.97,3.20727,-2.87692,-0.5454,3.28815,-2.9284,5.80523,3.25378,-2.7855,5.80683,3.28829,-2.92817,5.80529,0.0958734,0.0674447,0.102576,0.0690435,0.0958698,0.067509
126.972,3.20783,-2.87708,-0.5455,3.28832,-2.92848,5.80523,3.25396,-2.78559,5.80683,3.28846,-2.92826,5.80529,0.0955,0.0675447,0.102465,0.0691435,0.0954961,0.067609
126.99,3.20838,-2.8773,-0.5451,3.28991,-2.92931,5.80523,3.25563,-2.78645,5.80683,3.29005,-2.92908,5.80529,0.0967145,0.0671447,0.102402,0.0687435,0.0967113,0.067209
127.011,3.20937,-2.87799,-0.5426,3.29043,-2.92958,5.80523,3.25616,-2.78672,5.80683,3.29057,-2.92935,5.80529,0.0960768,0.0646447,0.102557,0.0662435,0.0960741,0.064709
127.012,3.20984,-2.87849,-0.5407,3.29088,-2.92981,5.80523,3.25664,-2.78697,5.80683,3.29102,-2.92959,5.80529,0.0959284,0.0627447,0.102791,0.0643435,0.0959265,0.062809
127.034,3.21029,-2.87908,-0.5386,3.29247,-2.93064,5.80523,3.25831,-2.78783,5.80683,3.29261,-2.93041,5.80529,0.0970135,0.0606447,0.103116,0.0622435,0.0970133,0.060709
127.048,3.21077,-2.87974,-0.5365,3.29265,-2.93072,5.80523,3.25849,-2.78792,5.80683,3.29279,-2.9305,5.80529,0.0964513,0.0585447,0.10348,0.0601435,0.0964521,0.058609
127.064,3.21182,-2.88101,-0.5341,3.29344,-2.93114,5.80523,3.25932,-2.78835,5.80683,3.29358,-2.93091,5.80529,0.0957877,0.0561447,0.104122,0.0577435,0.0957905,0.056209
127.065,3.21237,-2.88151,-0.534,3.29373,-2.93128,5.80523,3.25962,-2.78851,5.80683,3.29387,-2.93106,5.80529,0.0953802,0.0560447,0.104315,0.0576435,0.0953835,0.056109
127.095,3.21293,-2.88189,-0.5347,3.29526,-2.93208,5.80523,3.26122,-2.78934,5.80683,3.2954,-2.93186,5.80529,0.0964232,0.0567447,0.10439,0.0583435,0.0964277,0.056809
127.097,3.21355,-2.88216,-0.5359,3.29549,-2.9322,5.80523,3.26146,-2.78946,5.80683,3.29563,-2.93197,5.80529,0.0960082,0.0579447,0.104345,0.0595435,0.0960125,0.058009
127.105,3.21427,-2.88234,-0.5373,3.29594,-2.93243,5.80523,3.26194,-2.7897,5.80683,3.29609,-2.93221,5.80529,0.0958155,0.0593447,0.104185,0.0609435,0.0958195,0.059409
127.109,3.21505,-2.88248,-0.5386,3.29617,-2.93255,5.80523,3.26218,-2.78983,5.80683,3.29631,-2.93233,5.80529,0.0953348,0.0606447,0.103947,0.0622435,0.0953382,0.060709
127.115,3.21584,-2.8826,-0.5396,3.29651,-2.93273,5.80523,3.26253,-2.79001,5.80683,3.29666,-2.9325,5.80529,0.0949788,0.0616447,0.103695,0.0632435,0.0949815,0.061709
127.136,3.2166,-2.88274,-0.5403,3.29776,-2.93338,5.80523,3.26384,-2.79069,5.80683,3.29791,-2.93315,5.80529,0.0956595,0.0623447,0.10347,0.0639435,0.0956623,0.062409
127.146,3.21791,-2.88316,-0.5407,3.29816,-2.93358,5.80523,3.26426,-2.7909,5.80683,3.29831,-2.93336,5.80529,0.0947777,0.0627447,0.103248,0.0643435,0.0947798,0.062809
127.148,3.21849,-2.88348,-0.5405,3.29896,-2.93399,5.80523,3.26509,-2.79133,5.80683,3.2991,-2.93377,5.80529,0.0950118,0.0625447,0.103266,0.0641435,0.0950144,0.062609
127.168,3.21951,-2.88434,-0.5396,3.30038,-2.93473,5.80523,3.26658,-2.7921,5.80683,3.30052,-2.93451,5.80529,0.0952834,0.0616447,0.103553,0.0632435,0.0952875,0.061709
127.198,3.2204,-2.88547,-0.5379,3.30112,-2.93511,5.80523,3.26736,-2.7925,5.80683,3.30126,-2.93489,5.80529,0.0947622,0.0599447,0.104158,0.0615435,0.0947682,0.060009
127.219,3.22083,-2.88608,-0.5372,3.30317,-2.93617,5.80523,3.2695,-2.79361,5.80683,3.30331,-2.93595,5.80529,0.0963793,0.0592447,0.104501,0.0608435,0.0963875,0.059309
127.25,3.22279,-2.88801,-0.5345,3.30402,-2.93662,5.80523,3.27039,-2.79407,5.80683,3.30416,-2.93639,5.80529,0.0946589,0.0565447,0.105313,0.0581435,0.0946694,0.056609
127.27,3.22415,-2.88842,-0.5364,3.30595,-2.93762,5.80523,3.27242,-2.79511,5.80683,3.3061,-2.93739,5.80529,0.0954498,0.0584447,0.105055,0.0600435,0.0954606,0.058509
127.3,3.22626,-2.88854,-0.5412,3.30692,-2.93812,5.80523,3.27343,-2.79563,5.80683,3.30706,-2.93789,5.80529,0.0946758,0.0632447,0.104194,0.0648435,0.0946845,0.063309
127.321,3.22749,-2.88876,-0.5439,3.30868,-2.93903,5.80523,3.27528,-2.79659,5.80683,3.30882,-2.93881,5.80529,0.0954923,0.0659447,0.103822,0.0675435,0.0955009,0.066009
127.333,3.22804,-2.88903,-0.5442,3.30885,-2.93912,5.80523,3.27545,-2.79668,5.80683,3.30899,-2.93889,5.80529,0.0950711,0.0662447,0.103807,0.0678435,0.0950796,0.066309
127.341,3.22907,-2.88997,-0.5425,3.30953,-2.93947,5.80523,3.27617,-2.79705,5.80683,3.30968,-2.93925,5.80529,0.0944608,0.0645447,0.104179,0.0661435,0.0944706,0.064609
127.372,3.22954,-2.89061,-0.5409,3.31123,-2.94035,5.80523,3.27796,-2.79797,5.80683,3.31138,-2.94013,5.80529,0.0956432,0.0629447,0.104528,0.0645435,0.095655,0.063009
127.382,3.23088,-2.89259,-0.5362,3.3118,-2.94065,5.80523,3.27855,-2.79828,5.80683,3.31195,-2.94043,5.80529,0.0941162,0.0582447,0.105678,0.0598435,0.0941312,0.058309
127.403,3.23138,-2.89314,-0.5351,3.31316,-2.94135,5.80523,3.27998,-2.79901,5.80683,3.31331,-2.94113,5.80529,0.0949345,0.0571447,0.105935,0.0587435,0.094951,0.057209
127.413,3.23196,-2.89359,-0.5345,3.31333,-2.94144,5.80523,3.28016,-2.79911,5.80683,3.31348,-2.94122,5.80529,0.0944019,0.0565447,0.106073,0.0581435,0.0944188,0.056609
127.415,3.23332,-2.89417,-0.5356,3.3139,-2.94174,5.80523,3.28075,-2.79941,5.80683,3.31405,-2.94151,5.80529,0.0935711,0.0576447,0.10597,0.0592435,0.0935879,0.057709
127.425,3.23406,-2.89431,-0.5373,3.31436,-2.94197,5.80523,3.28123,-2.79966,5.80683,3.31451,-2.94175,5.80529,0.0933716,0.0593447,0.105755,0.0609435,0.0933879,0.059409
127.444,3.23558,-2.89444,-0.5413,3.31595,-2.94279,5.80523,3.2829,-2.80052,5.80683,3.3161,-2.94257,5.80529,0.0937904,0.0633447,0.105168,0.0649435,0.0938059,0.063409
127.476,3.23699,-2.8946,-0.5443,3.31685,-2.94327,5.80523,3.28385,-2.80101,5.80683,3.31701,-2.94304,5.80529,0.0935214,0.0663447,0.104667,0.0679435,0.0935358,0.066409
127.477,3.23758,-2.89479,-0.5448,3.31719,-2.94344,5.80523,3.28421,-2.80119,5.80683,3.31735,-2.94322,5.80529,0.0933083,0.0668447,0.104566,0.0684435,0.0933226,0.066909
127.497,3.2381,-2.8951,-0.5445,3.31901,-2.94438,5.80523,3.28611,-2.80218,5.80683,3.31916,-2.94416,5.80529,0.0947361,0.0665447,0.104593,0.0681435,0.0947517,0.066609
127.515,3.2386,-2.89557,-0.5433,3.31929,-2.94453,5.80523,3.28641,-2.80233,5.80683,3.31945,-2.94431,5.80529,0.0943854,0.0653447,0.104782,0.0669435,0.0944016,0.065409
127.52,3.23949,-2.89688,-0.5388,3.31992,-2.94485,5.80523,3.28706,-2.80267,5.80683,3.32007,-2.94463,5.80529,0.0936549,0.0608447,0.105539,0.0624435,0.0936734,0.060909
127.558,3.24036,-2.89835,-0.5349,3.32156,-2.94571,5.80523,3.28879,-2.80356,5.80683,3.32172,-2.94548,5.80529,0.0940051,0.0569447,0.106441,0.0585435,0.0940271,0.057009
127.579,3.24202,-2.89987,-0.5346,3.32276,-2.94632,5.80523,3.29004,-2.80421,5.80683,3.32291,-2.9461,5.80529,0.0931513,0.0566447,0.10704,0.0582435,0.0931754,0.056709
127.599,3.24338,-2.90017,-0.537,3.32434,-2.94715,5.80523,3.29171,-2.80507,5.80683,3.3245,-2.94693,5.80529,0.0936105,0.0590447,0.106677,0.0606435,0.0936345,0.059109
127.62,3.24542,-2.90021,-0.5417,3.32548,-2.94773,5.80523,3.2929,-2.80568,5.80683,3.32563,-2.94751,5.80529,0.0931003,0.0637447,0.10578,0.0653435,0.0931222,0.063809
127.64,3.2461,-2.90036,-0.5423,3.32765,-2.94885,5.81706,3.29518,-2.80685,5.81866,3.32781,-2.94863,5.81713,0.0948743,0.0761767,0.105607,0.0777755,0.0948972,0.076241
127.671,3.24784,-2.90152,-0.5411,3.32875,-2.9494,5.82318,3.29633,-2.80742,5.82478,3.32891,-2.94918,5.82325,0.0940137,0.0810967,0.105851,0.0826955,0.0940377,0.081161
127.701,3.24871,-2.90263,-0.5394,3.33117,-2.9506,5.83665,3.29888,-2.80868,5.83824,3.33133,-2.95038,5.83671,0.0953983,0.0928607,0.106508,0.0944595,0.0954256,0.092925
127.712,3.24958,-2.90384,-0.5369,3.33184,-2.95091,5.84032,3.29958,-2.80901,5.84192,3.332,-2.9507,5.84038,0.0947824,0.0940327,0.107205,0.0956315,0.094812,0.094097
127.716,3.25004,-2.90442,-0.5355,3.33206,-2.95102,5.84154,3.29981,-2.80912,5.84314,3.33222,-2.9508,5.84161,0.0943331,0.0938567,0.107513,0.0954555,0.0943636,0.093921
127.732,3.25053,-2.90493,-0.5345,3.3331,-2.95151,5.84725,3.3009,-2.80963,5.84885,3.33326,-2.95129,5.84732,0.0948018,0.0985687,0.107794,0.100167,0.0948336,0.098633
127.753,3.25152,-2.90565,-0.5339,3.33556,-2.95264,5.86072,3.30348,-2.81081,5.86232,3.33572,-2.95242,5.86078,0.0962794,0.111433,0.108143,0.113031,0.0963136,0.111497
127.766,3.25203,-2.90586,-0.5343,3.33585,-2.95277,5.86235,3.3038,-2.81095,5.86395,3.33602,-2.95256,5.86241,0.0960653,0.113465,0.108107,0.115064,0.0960996,0.113529
127.784,3.25315,-2.90611,-0.536,3.3372,-2.95337,5.86969,3.30521,-2.81158,5.87129,3.33736,-2.95316,5.86976,0.0964258,0.122509,0.107915,0.124108,0.0964602,0.122573
127.788,3.25376,-2.90618,-0.5372,3.33743,-2.95347,5.87092,3.30545,-2.81168,5.87252,3.33759,-2.95325,5.87098,0.0961094,0.124933,0.107709,0.126532,0.0961434,0.124997
127.804,3.25434,-2.90624,-0.5379,3.33923,-2.95425,5.88071,3.30734,-2.8125,5.88231,3.33939,-2.95404,5.88077,0.0975243,0.135425,0.107683,0.137023,0.0975591,0.135489
127.825,3.25601,-2.90683,-0.5316,3.34059,-2.95483,5.88805,3.30877,-2.8131,5.88965,3.34075,-2.95461,5.88812,0.097244,0.136469,0.107556,0.138068,0.0972792,0.136533
127.856,3.25697,-2.90782,-0.5206,3.34301,-2.95583,5.90111,3.31132,-2.81415,5.90271,3.34318,-2.95561,5.90117,0.0985243,0.138525,0.108299,0.140123,0.0985627,0.138589
127.887,3.25833,-2.90965,-0.5028,3.34509,-2.95666,5.9056,3.3135,-2.81501,5.9072,3.34526,-2.95644,5.90566,0.0986741,0.125213,0.109543,0.126812,0.098717,0.125277
127.907,3.25998,-2.91091,-0.4916,3.34604,-2.95703,5.9056,3.3145,-2.81541,5.9072,3.34621,-2.95682,5.90566,0.097639,0.114013,0.109966,0.115612,0.0976837,0.114077
127.938,3.26151,-2.91131,-0.4846,3.34859,-2.95804,5.9056,3.31718,-2.81647,5.9072,3.34876,-2.95783,5.90566,0.0988304,0.107013,0.109977,0.108612,0.0988763,0.107077
127.968,3.26267,-2.91167,-0.4725,3.34954,-2.95842,5.9056,3.31818,-2.81686,5.9072,3.34971,-2.9582,5.90566,0.0986488,0.0949127,0.109868,0.0965115,0.098695,0.094977
127.989,3.2632,-2.91228,-0.4629,3.35161,-2.95924,5.9056,3.32036,-2.81772,5.9072,3.35178,-2.95903,5.90566,0.100113,0.0853127,0.110494,0.0869115,0.100161,0.085377
128.019,3.26411,-2.91313,-0.4527,3.35262,-2.95964,5.9056,3.32142,-2.81814,5.9072,3.35279,-2.95943,5.90566,0.0999817,0.0751127,0.110937,0.0767115,0.100032,0.075177
