time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
165.534,0.466957,2.2563,-0.3729,0.474678,2.15378,6.02526,0.33546,1.94142,6.11097,0.463282,2.1455,6.02922,0.102815,0.114979,0.341234,0.200684,0.110863,0.118933
165.565,0.469671,2.25605,-0.3723,0.475944,2.15344,6.02671,0.336751,1.9412,6.11242,0.46455,2.14517,6.03067,0.102796,0.115826,0.341757,0.201531,0.110996,0.11978
165.576,0.470408,2.25608,-0.3726,0.477811,2.15296,6.02876,0.338655,1.94087,6.11446,0.466419,2.14469,6.03271,0.103386,0.11817,0.341633,0.203875,0.111458,0.122124
165.606,0.473365,2.25537,-0.3695,0.479145,2.15261,6.03022,0.340016,1.94064,6.11592,0.467754,2.14435,6.03417,0.102925,0.11653,0.341816,0.202235,0.111165,0.120484
165.627,0.47408,2.25495,-0.3672,0.48108,2.15211,6.03224,0.341989,1.94031,6.11795,0.469691,2.14386,6.03619,0.103077,0.116255,0.341243,0.20196,0.111178,0.120209
165.657,0.477046,2.25334,-0.3577,0.482473,2.15175,6.03356,0.34341,1.94007,6.11926,0.471086,2.14351,6.03751,0.101736,0.108073,0.340586,0.193778,0.11,0.112027
165.678,0.477755,2.25317,-0.3563,0.484447,2.15125,6.03504,0.345422,1.93974,6.12075,0.473061,2.14301,6.039,0.102139,0.108157,0.340222,0.193862,0.110259,0.112111
165.698,0.478998,2.25308,-0.3549,0.484973,2.15112,6.0354,0.345959,1.93965,6.1211,0.473588,2.14288,6.03935,0.102135,0.107111,0.340493,0.192816,0.11033,0.111065
165.719,0.480091,2.25313,-0.3546,0.486684,2.15069,6.03649,0.347704,1.93937,6.1222,0.475301,2.14246,6.04045,0.102652,0.107907,0.340545,0.193612,0.110774,0.111861
165.73,0.481187,2.25298,-0.3535,0.487671,2.15044,6.03711,0.348711,1.9392,6.12281,0.476289,2.14221,6.04106,0.102753,0.107422,0.3406,0.193127,0.110882,0.111376
165.75,0.481742,2.25275,-0.3523,0.488264,2.15029,6.03748,0.349315,1.93911,6.12318,0.476882,2.14206,6.04143,0.10267,0.106591,0.340455,0.192296,0.110793,0.110545
165.754,0.482334,2.25242,-0.3509,0.488461,2.15024,6.0376,0.349516,1.93907,6.1233,0.47708,2.14202,6.04155,0.102366,0.105314,0.340334,0.191019,0.11053,0.109268
165.77,0.482958,2.25201,-0.3492,0.489844,2.14989,6.03843,0.350926,1.93885,6.12413,0.478463,2.14167,6.04238,0.102348,0.104443,0.339857,0.190148,0.110425,0.108397
165.791,0.484343,2.25122,-0.3466,0.490831,2.14965,6.03891,0.351933,1.93869,6.12462,0.479452,2.14143,6.04287,0.10178,0.102329,0.339426,0.188034,0.109896,0.106283
165.793,0.485094,2.25092,-0.3461,0.491358,2.14952,6.03915,0.352471,1.9386,6.12486,0.479979,2.1413,6.04311,0.101595,0.102069,0.33931,0.187774,0.109733,0.106023
165.821,0.485878,2.25072,-0.3461,0.492934,2.14912,6.03982,0.354078,1.93834,6.12553,0.481557,2.14092,6.04378,0.101843,0.102739,0.339045,0.188444,0.109889,0.106693
165.994,0.509097,2.23416,-0.1808,0.508992,2.1443,6.06002,0.367014,1.93615,6.10179,0.497432,2.13601,6.06525,0.0898545,0.0423668,0.330144,0.000598868,0.0988347,0.0371334
165.997,0.509807,2.23419,-0.1824,0.509503,2.14419,6.05832,0.367531,1.93605,6.10009,0.497944,2.1359,6.06355,0.0900055,0.0424678,0.330344,0.00069986,0.0990051,0.0372344
166.015,0.510483,2.23411,-0.1834,0.511593,2.1437,6.05139,0.369641,1.93566,6.09316,0.500036,2.13543,6.05662,0.090417,0.0483968,0.330016,0.00662887,0.0992374,0.0431634
166.036,0.51107,2.23396,-0.184,0.512168,2.14357,6.0495,0.370223,1.93555,6.09127,0.500612,2.13529,6.05474,0.0904001,0.0496828,0.329982,0.00791485,0.099219,0.0444493
166.046,0.512002,2.23336,-0.1835,0.512815,2.14341,6.04739,0.370876,1.93542,6.08916,0.50126,2.13514,6.05262,0.0899537,0.0522978,0.329676,0.0105299,0.0988051,0.0470644
166.057,0.512384,2.23297,-0.1827,0.514611,2.14298,6.04151,0.372691,1.93506,6.08328,0.503058,2.13472,6.04675,0.0900133,0.0589727,0.329029,0.0172048,0.0986875,0.0537393
166.273,0.516547,2.24402,-0.3721,0.530713,2.13789,6.07686,0.3869,1.93215,6.08064,0.519051,2.12957,6.0822,0.107068,0.165771,0.337744,0.169557,0.114478,0.171112
166.283,0.517904,2.24401,-0.3763,0.53132,2.13777,6.07749,0.387508,1.93203,6.08128,0.519659,2.12945,6.08283,0.107087,0.170608,0.338137,0.174394,0.114577,0.175949
166.304,0.518572,2.24401,-0.3785,0.533277,2.13736,6.07972,0.389469,1.93163,6.08351,0.521619,2.12905,6.08507,0.107661,0.175039,0.338012,0.178826,0.115003,0.18038
166.324,0.520429,2.24374,-0.3856,0.534425,2.13712,6.08115,0.390618,1.93139,6.08493,0.522768,2.12882,6.08649,0.107529,0.183562,0.338244,0.187349,0.114942,0.188903
166.345,0.521536,2.24329,-0.391,0.5364,2.13672,6.08396,0.392597,1.931,6.08775,0.524745,2.12843,6.0893,0.107604,0.191778,0.337865,0.195565,0.11491,0.197119
166.375,0.523159,2.24268,-0.4007,0.537839,2.13643,6.08625,0.394039,1.93071,6.09004,0.526185,2.12815,6.09159,0.107261,0.203765,0.337633,0.207551,0.114577,0.209106
166.396,0.524297,2.24253,-0.4068,0.539827,2.13604,6.0899,0.396032,1.93033,6.09369,0.528176,2.12776,6.09524,0.107623,0.213516,0.337528,0.217302,0.114838,0.218857
166.417,0.525508,2.24244,-0.4081,0.542654,2.13603,6.02972,0.396539,1.93017,6.09437,0.530948,2.12752,6.03287,0.107781,0.154636,0.337861,0.219287,0.115053,0.157789
166.437,0.526801,2.24224,-0.4049,0.544853,2.13547,6.03416,0.398771,1.92974,6.09881,0.533149,2.12696,6.03731,0.108288,0.155872,0.337708,0.220523,0.115456,0.159025
166.478,0.5296,2.24103,-0.3914,0.547853,2.13471,6.03977,0.401815,1.92918,6.10442,0.536151,2.12621,6.04292,0.107875,0.147981,0.337016,0.212632,0.115006,0.151134
166.508,0.532918,2.23963,-0.3802,0.549142,2.13439,6.04178,0.403124,1.92895,6.10643,0.537442,2.1259,6.04494,0.106479,0.138798,0.336705,0.203449,0.11382,0.141951
166.519,0.533791,2.23943,-0.3798,0.549615,2.13428,6.04246,0.403604,1.92886,6.10711,0.537915,2.12578,6.04561,0.106337,0.139072,0.336752,0.203723,0.113721,0.142225
166.539,0.534661,2.23932,-0.3805,0.551624,2.13378,6.04509,0.405642,1.9285,6.10974,0.539925,2.1253,6.04824,0.106889,0.142403,0.336534,0.207054,0.114143,0.145556
166.552,0.535503,2.23929,-0.382,0.551959,2.1337,6.04552,0.405982,1.92844,6.11017,0.54026,2.12522,6.04868,0.106864,0.144338,0.336758,0.208989,0.114174,0.147491
166.559,0.536296,2.23932,-0.3841,0.552629,2.13354,6.04639,0.406661,1.92832,6.11104,0.540931,2.12506,6.04955,0.107035,0.147308,0.336939,0.211959,0.11436,0.150461
166.58,0.537649,2.23938,-0.3884,0.554655,2.13305,6.04928,0.408718,1.92796,6.11393,0.542959,2.12458,6.05243,0.107674,0.154492,0.337047,0.219143,0.114923,0.157645
166.6,0.5382,2.23931,-0.3898,0.554927,2.13299,6.04968,0.408994,1.92792,6.11433,0.543231,2.12451,6.05283,0.107633,0.15629,0.337139,0.220941,0.114913,0.159443
166.601,0.538683,2.23915,-0.3903,0.555131,2.13294,6.04998,0.409201,1.92788,6.11463,0.543435,2.12446,6.05313,0.107473,0.157093,0.337123,0.221744,0.114782,0.160246
166.604,0.539103,2.23886,-0.3897,0.555335,2.13289,6.05028,0.409408,1.92785,6.11493,0.543639,2.12442,6.05343,0.107201,0.156796,0.336969,0.221447,0.114531,0.159949
166.611,0.539477,2.23846,-0.3881,0.556016,2.13273,6.05132,0.410098,1.92773,6.11597,0.54432,2.12426,6.05447,0.107017,0.156236,0.336591,0.220887,0.114308,0.159389
166.621,0.539827,2.23799,-0.3859,0.557921,2.13228,6.05417,0.412031,1.9274,6.11882,0.546227,2.12381,6.05732,0.107249,0.156884,0.335853,0.221535,0.114359,0.160037
166.645,0.540181,2.23751,-0.3835,0.558125,2.13223,6.05447,0.412238,1.92737,6.11912,0.546431,2.12377,6.05762,0.106795,0.154787,0.335495,0.219438,0.113915,0.15794
166.662,0.541412,2.2365,-0.378,0.561117,2.13032,6.03584,0.413666,1.92678,6.12033,0.549727,2.12175,6.03976,0.107991,0.130652,0.335028,0.21514,0.115051,0.134578
166.682,0.541945,2.2364,-0.3775,0.563257,2.12978,6.03855,0.415845,1.92643,6.12304,0.55187,2.12122,6.04247,0.108729,0.132863,0.334644,0.217351,0.115611,0.136789
166.703,0.543837,2.2367,-0.38,0.564127,2.12957,6.03963,0.416731,1.92629,6.12412,0.552741,2.12101,6.04355,0.109033,0.136442,0.335426,0.22093,0.116031,0.140368
166.733,0.544558,2.23689,-0.3815,0.566001,2.1291,6.042,0.418639,1.92598,6.12649,0.554617,2.12055,6.04593,0.109894,0.140314,0.335436,0.224802,0.11677,0.14424
166.764,0.547888,2.2368,-0.3826,0.56848,2.1285,6.04536,0.421161,1.92559,6.12985,0.557098,2.11995,6.04929,0.110241,0.144778,0.336026,0.229266,0.117207,0.148704
166.784,0.550432,2.23539,-0.3772,0.569485,2.12825,6.04674,0.422184,1.92543,6.13123,0.558104,2.11971,6.05067,0.108822,0.140758,0.335451,0.225246,0.115935,0.144684
166.815,0.551975,2.23429,-0.3728,0.57163,2.12774,6.04937,0.424367,1.9251,6.13386,0.560251,2.11921,6.0533,0.108351,0.138986,0.334494,0.223474,0.115382,0.142912
166.824,0.552692,2.23385,-0.3711,0.572032,2.12764,6.04984,0.424776,1.92503,6.13433,0.560654,2.11911,6.05377,0.107953,0.137754,0.33426,0.222242,0.115012,0.14168
166.836,0.55394,2.2333,-0.369,0.572502,2.12753,6.05038,0.425254,1.92496,6.13487,0.561124,2.119,6.05431,0.107384,0.136195,0.334113,0.220683,0.114521,0.140121
166.846,0.554492,2.23321,-0.3689,0.573374,2.12733,6.05132,0.426141,1.92483,6.13581,0.561996,2.1188,6.05525,0.107557,0.137036,0.334026,0.221524,0.114657,0.140962
166.867,0.555015,2.23324,-0.3695,0.574581,2.12704,6.05255,0.427369,1.92465,6.13704,0.563205,2.11852,6.05648,0.10799,0.138866,0.333953,0.223354,0.115015,0.142792
166.877,0.556021,2.23353,-0.3719,0.57646,2.1266,6.05447,0.429281,1.92437,6.13895,0.565085,2.11809,6.05839,0.108866,0.14318,0.334134,0.227668,0.115798,0.147106
166.897,0.556523,2.23369,-0.3733,0.576795,2.12652,6.05482,0.429622,1.92432,6.13931,0.565421,2.11801,6.05874,0.10907,0.144933,0.334389,0.229421,0.116022,0.148859
166.918,0.558167,2.23373,-0.3749,0.581113,2.12431,6.04335,0.431891,1.92347,6.14048,0.57001,2.11568,6.04736,0.111795,0.135066,0.334972,0.232191,0.11864,0.139072
166.938,0.558778,2.23352,-0.3742,0.582052,2.12408,6.04442,0.432847,1.92333,6.14155,0.570949,2.11545,6.04843,0.111886,0.135438,0.334779,0.232563,0.118694,0.139444
166.979,0.560899,2.23241,-0.3694,0.584196,2.12356,6.04682,0.435033,1.92302,6.14394,0.573095,2.11494,6.05083,0.11131,0.133035,0.334009,0.23016,0.118096,0.137041
166.989,0.562414,2.23154,-0.3654,0.585001,2.12337,6.04765,0.435853,1.92291,6.14478,0.573901,2.11475,6.05166,0.110504,0.129866,0.333576,0.226991,0.117352,0.133872
166.992,0.563155,2.2312,-0.364,0.585269,2.1233,6.04791,0.436126,1.92287,6.14503,0.574169,2.11469,6.05191,0.110137,0.128722,0.333473,0.225847,0.117029,0.132728
166.999,0.56387,2.23094,-0.363,0.585933,2.12315,6.04852,0.436803,1.92277,6.14564,0.574834,2.11453,6.05253,0.110029,0.128334,0.333335,0.225459,0.116923,0.13234
167.02,0.565183,2.23072,-0.3627,0.587783,2.1227,6.0501,0.438689,1.92251,6.14722,0.576686,2.1141,6.05411,0.110352,0.129614,0.333152,0.226739,0.117185,0.13362
167.034,0.565757,2.23074,-0.3629,0.587982,2.12266,6.05026,0.438891,1.92249,6.14739,0.576884,2.11405,6.05427,0.110347,0.129979,0.333342,0.227104,0.11722,0.133985
167.061,0.567253,2.23099,-0.3638,0.590494,2.12206,6.05238,0.441452,1.92214,6.14951,0.579399,2.11347,6.05639,0.111383,0.132997,0.333493,0.230122,0.118152,0.137003
167.081,0.568954,2.23064,-0.3612,0.591288,2.12188,6.05307,0.44226,1.92203,6.15019,0.580194,2.11328,6.05707,0.111033,0.131081,0.333604,0.228206,0.117893,0.135087
167.112,0.57033,2.22995,-0.3581,0.594066,2.12123,6.05522,0.445091,1.92165,6.15234,0.582974,2.11265,6.05922,0.11128,0.130132,0.332761,0.227257,0.117979,0.134138
167.143,0.573603,2.2285,-0.3534,0.595058,2.121,6.05591,0.446103,1.92152,6.15303,0.583967,2.11242,6.05992,0.109624,0.126125,0.332406,0.22325,0.116542,0.130131
167.168,0.574463,2.2283,-0.353,0.595468,2.12107,6.04871,0.447706,1.921,6.15281,0.584575,2.11251,6.05194,0.109263,0.118521,0.33241,0.22262,0.116224,0.121759
167.184,0.576047,2.22811,-0.3529,0.596525,2.12082,6.0493,0.448784,1.92086,6.1534,0.585634,2.11226,6.05254,0.109225,0.119013,0.332559,0.223112,0.116239,0.122251
167.204,0.57745,2.22801,-0.3527,0.598443,2.12036,6.05037,0.45074,1.92061,6.15447,0.587553,2.11181,6.05361,0.109674,0.119886,0.332493,0.223985,0.116633,0.123124
167.214,0.57804,2.22792,-0.3523,0.598641,2.12032,6.05048,0.450942,1.92058,6.15458,0.587751,2.11177,6.05372,0.109558,0.119597,0.332582,0.223696,0.116557,0.122835
167.225,0.57898,2.22759,-0.3505,0.599435,2.12013,6.05091,0.451752,1.92048,6.15501,0.588545,2.11158,6.05415,0.109391,0.118229,0.332424,0.222328,0.1164,0.121467
167.229,0.579413,2.22736,-0.3495,0.599964,2.12,6.05119,0.452291,1.92041,6.15529,0.589075,2.11146,6.05442,0.109304,0.117501,0.332233,0.2216,0.1163,0.120739
167.255,0.579871,2.2271,-0.3484,0.601684,2.1196,6.05202,0.454045,1.92018,6.15612,0.590796,2.11106,6.05526,0.109692,0.117233,0.331708,0.221332,0.116553,0.120471
167.263,0.580384,2.22683,-0.3473,0.601948,2.11953,6.05214,0.454315,1.92015,6.15624,0.591061,2.111,6.05538,0.109446,0.116253,0.331588,0.220352,0.116328,0.119491
167.275,0.581607,2.2264,-0.3458,0.60261,2.11938,6.05243,0.454989,1.92006,6.15653,0.591722,2.11084,6.05567,0.109066,0.115047,0.331478,0.219146,0.116001,0.118285
167.277,0.582335,2.22626,-0.3454,0.603139,2.11925,6.05265,0.455529,1.91999,6.15675,0.592252,2.11072,6.05589,0.109008,0.114863,0.33148,0.218962,0.115962,0.118101
167.306,0.583145,2.22616,-0.3453,0.604714,2.11889,6.05324,0.457135,1.91979,6.15734,0.593828,2.11036,6.05648,0.109422,0.115359,0.331274,0.219458,0.116295,0.118597
167.316,0.584925,2.22609,-0.3463,0.605561,2.11869,6.05354,0.457999,1.91968,6.15764,0.594676,2.11016,6.05678,0.109365,0.116658,0.331657,0.220757,0.116335,0.119896
167.326,0.586691,2.22601,-0.3473,0.606343,2.1185,6.05382,0.458797,1.91958,6.15792,0.595459,2.10998,6.05706,0.10929,0.117934,0.332052,0.222033,0.116362,0.121172
167.347,0.587531,2.22595,-0.3476,0.608168,2.11808,6.05452,0.460658,1.91934,6.15861,0.597285,2.10956,6.05775,0.109829,0.11893,0.33182,0.223029,0.116797,0.122168
167.367,0.588326,2.22585,-0.3476,0.60869,2.11796,6.05472,0.46119,1.91928,6.15881,0.597807,2.10944,6.05795,0.109794,0.11913,0.331885,0.223229,0.11679,0.122368
167.377,0.589766,2.2254,-0.3468,0.609667,2.11773,6.05509,0.462187,1.91915,6.15919,0.598786,2.10922,6.05833,0.10949,0.118705,0.331754,0.222804,0.116528,0.121943
167.398,0.590948,2.22464,-0.3438,0.611492,2.11731,6.05576,0.464049,1.91892,6.15986,0.600612,2.1088,6.059,0.109279,0.116375,0.331007,0.220474,0.116239,0.119613
167.413,0.591488,2.22421,-0.3418,0.611688,2.11726,6.05583,0.464248,1.9189,6.15993,0.600808,2.10876,6.05907,0.108837,0.114444,0.330763,0.218543,0.115827,0.117682
167.418,0.59259,2.22343,-0.338,0.612405,2.1171,6.05604,0.46498,1.91881,6.16014,0.601525,2.10859,6.05928,0.108163,0.110852,0.33027,0.214951,0.115183,0.11409
167.438,0.593205,2.22316,-0.3368,0.614295,2.11666,6.05638,0.466908,1.91857,6.16048,0.603417,2.10816,6.05962,0.10857,0.109992,0.329738,0.214091,0.115451,0.11323
167.459,0.595459,2.22298,-0.3371,0.615077,2.11648,6.05647,0.467706,1.91847,6.16057,0.6042,2.10798,6.05971,0.108289,0.110382,0.330219,0.214481,0.115324,0.11362
167.479,0.596287,2.22309,-0.3384,0.616902,2.11606,6.05666,0.469568,1.91824,6.16076,0.606026,2.10757,6.0599,0.109002,0.111878,0.330139,0.215977,0.115933,0.115116
167.509,0.59862,2.22342,-0.342,0.61788,2.11583,6.05677,0.470565,1.91812,6.16087,0.607004,2.10735,6.06001,0.1093,0.115587,0.331072,0.219686,0.116377,0.118825
167.511,0.599351,2.22333,-0.342,0.618401,2.11571,6.05684,0.471097,1.91805,6.16094,0.607526,2.10723,6.06008,0.109293,0.115659,0.331126,0.219758,0.116391,0.118897
167.53,0.600046,2.22311,-0.3412,0.62003,2.11534,6.05722,0.47276,1.91785,6.16132,0.609156,2.10686,6.06046,0.109613,0.115232,0.330739,0.219331,0.11661,0.11847
167.55,0.602064,2.22181,-0.3352,0.620812,2.11516,6.0574,0.473558,1.91775,6.1615,0.609938,2.10668,6.06064,0.108289,0.109412,0.330101,0.213511,0.115399,0.11265
167.56,0.602735,2.22125,-0.3329,0.621659,2.11496,6.05752,0.474422,1.91764,6.16162,0.610786,2.10649,6.06075,0.10796,0.107231,0.329607,0.21133,0.115044,0.110469
167.612,0.606314,2.22017,-0.3292,0.624851,2.11423,6.05745,0.477681,1.91725,6.16155,0.61398,2.10577,6.06069,0.107552,0.103468,0.329106,0.207567,0.114662,0.106706
167.652,0.607053,2.22037,-0.3301,0.627325,2.11366,6.05719,0.480208,1.91694,6.16129,0.616457,2.10521,6.06043,0.108614,0.104102,0.328875,0.208201,0.115544,0.10734
167.693,0.611852,2.22017,-0.3325,0.62851,2.11385,6.07268,0.482882,1.91644,6.1605,0.617856,2.10544,6.076,0.107618,0.121999,0.329976,0.209812,0.114889,0.125312
167.703,0.612497,2.21966,-0.3312,0.629034,2.11374,6.07268,0.483414,1.91638,6.1605,0.618381,2.10533,6.076,0.107208,0.120699,0.329614,0.208512,0.114486,0.124012
167.734,0.613156,2.21912,-0.3298,0.63113,2.11329,6.07259,0.485542,1.91611,6.1604,0.620478,2.10489,6.0759,0.107342,0.119206,0.328779,0.207019,0.114463,0.122519
167.737,0.613824,2.21858,-0.3285,0.631392,2.11323,6.07256,0.485808,1.91608,6.16038,0.62074,2.10483,6.07588,0.106804,0.117878,0.328476,0.205691,0.113961,0.121191
167.741,0.614505,2.21812,-0.3277,0.631654,2.11318,6.07253,0.486074,1.91605,6.16035,0.621002,2.10478,6.07585,0.106338,0.11705,0.328245,0.204863,0.113533,0.120363
167.745,0.615918,2.21759,-0.3282,0.632243,2.11305,6.07247,0.486673,1.91597,6.16029,0.621592,2.10465,6.07579,0.105803,0.117487,0.328139,0.2053,0.113077,0.1208
167.775,0.616646,2.21754,-0.3296,0.633968,2.11268,6.07555,0.488424,1.91576,6.16336,0.623318,2.10429,6.07886,0.106279,0.121962,0.327893,0.209775,0.113447,0.125275
167.785,0.618143,2.21781,-0.3338,0.634825,2.1125,6.07808,0.489294,1.91565,6.16589,0.624175,2.10411,6.08139,0.106625,0.128694,0.328486,0.216507,0.113861,0.132007
167.791,0.618916,2.21806,-0.3361,0.63561,2.11234,6.0804,0.490092,1.91556,6.16821,0.624961,2.10395,6.08371,0.107029,0.133315,0.328788,0.221128,0.114267,0.136628
167.826,0.620468,2.21847,-0.3395,0.637754,2.1119,6.08674,0.492268,1.91531,6.17455,0.627107,2.10352,6.09005,0.107957,0.143051,0.329148,0.230864,0.115135,0.146364
167.836,0.621985,2.21841,-0.3395,0.638326,2.11179,6.08843,0.492848,1.91525,6.17625,0.62768,2.10341,6.09175,0.107861,0.144747,0.329514,0.23256,0.115135,0.14806
167.846,0.622692,2.21814,-0.3382,0.639185,2.11162,6.09098,0.49372,1.91516,6.17879,0.628539,2.10325,6.09429,0.10779,0.145991,0.329293,0.233804,0.115044,0.149304
167.867,0.624034,2.21727,-0.3341,0.640402,2.11139,6.09457,0.494954,1.91503,6.18238,0.629757,2.10301,6.09788,0.107143,0.145482,0.328652,0.233295,0.1144,0.148795
167.877,0.62467,2.21676,-0.332,0.64248,2.11099,6.10069,0.49706,1.91482,6.1885,0.631836,2.10263,6.104,0.107259,0.149501,0.327802,0.237314,0.11436,0.152814
167.927,0.627377,2.21542,-0.3298,0.64499,2.11053,6.10802,0.499604,1.91458,6.19583,0.634347,2.10218,6.11133,0.10635,0.154634,0.326844,0.242447,0.113452,0.157947
167.938,0.629623,2.21575,-0.3343,0.645923,2.11037,6.11074,0.50055,1.9145,6.19855,0.635281,2.10202,6.11405,0.106632,0.161851,0.327735,0.249664,0.113873,0.165164
167.948,0.630425,2.21591,-0.3352,0.645234,2.11022,6.07986,0.50103,1.91393,6.19841,0.634762,2.1019,6.0828,0.106727,0.131871,0.328541,0.250424,0.1141,0.134811
167.968,0.631235,2.21599,-0.335,0.647092,2.10984,6.08531,0.502922,1.91377,6.20387,0.636622,2.10152,6.08825,0.107326,0.137129,0.328329,0.255682,0.114592,0.140069
167.98,0.632832,2.21567,-0.3306,0.648237,2.10961,6.08869,0.504086,1.91368,6.20724,0.637767,2.1013,6.09163,0.107169,0.136105,0.328289,0.254658,0.114477,0.139045
168.183,0.648374,2.20442,-0.2096,0.660856,2.10718,6.0935,0.516921,1.91276,6.21206,0.650394,2.0989,6.09644,0.0980336,0.0199181,0.319915,0.138471,0.105532,0.0228582
168.203,0.649931,2.20412,-0.2106,0.662761,2.10681,6.0935,0.518859,1.91262,6.21206,0.6523,2.09854,6.09644,0.0981518,0.0209181,0.319619,0.139471,0.105608,0.0238582
168.285,0.650043,2.2103,-0.2711,0.667422,2.10592,6.0935,0.523604,1.91228,6.21206,0.656964,2.09766,6.09644,0.105817,0.0814181,0.323733,0.199971,0.11285,0.0843582
168.295,0.651177,2.20979,-0.2682,0.669325,2.10555,6.0935,0.525542,1.91214,6.21206,0.658868,2.0973,6.09644,0.105802,0.0785181,0.323076,0.197071,0.112748,0.0814582
168.335,0.652379,2.20926,-0.2573,0.670702,2.10529,6.0935,0.526945,1.91204,6.21206,0.660246,2.09704,6.09644,0.105569,0.0676181,0.322599,0.186171,0.11249,0.0705582
168.345,0.653095,2.20935,-0.2594,0.672605,2.10492,6.0935,0.528884,1.9119,6.21206,0.662149,2.09668,6.09644,0.106235,0.0697181,0.322342,0.188271,0.113034,0.0726582
168.386,0.655272,2.20968,-0.2656,0.675031,2.10446,6.0935,0.531356,1.91173,6.21206,0.664577,2.09622,6.09644,0.107063,0.0759181,0.322696,0.194471,0.11384,0.0788582
168.407,0.656674,2.20954,-0.2665,0.675621,2.10435,6.0935,0.531958,1.91168,6.21206,0.665168,2.09611,6.09644,0.10689,0.0768181,0.322914,0.195371,0.113748,0.0797582
168.417,0.658042,2.20889,-0.2639,0.676146,2.10424,6.0935,0.532492,1.91165,6.21206,0.665693,2.09601,6.09644,0.1062,0.0742181,0.322671,0.192771,0.113136,0.0771582
168.437,0.658732,2.20844,-0.2617,0.678178,2.10385,6.0935,0.534564,1.9115,6.21206,0.667726,2.09563,6.09644,0.106375,0.0720181,0.321854,0.190571,0.113166,0.0749582
168.458,0.660802,2.20721,-0.2552,0.679096,2.10368,6.0935,0.5355,1.91143,6.21206,0.668644,2.09545,6.09644,0.105139,0.0655181,0.321228,0.184071,0.112033,0.0684582
168.468,0.662193,2.20694,-0.2542,0.679686,2.10356,6.0935,0.536101,1.91139,6.21206,0.669235,2.09534,6.09644,0.104845,0.0645181,0.321325,0.183071,0.111819,0.0674582
168.509,0.663532,2.20717,-0.257,0.681245,2.10392,6.11624,0.538601,1.91093,6.2111,0.670966,2.09572,6.11963,0.104758,0.0900583,0.321511,0.184911,0.111697,0.0934461
168.519,0.664735,2.20764,-0.2618,0.681839,2.10382,6.11624,0.539202,1.91088,6.2111,0.671561,2.09562,6.11963,0.105222,0.0948583,0.32222,0.189711,0.112228,0.0982461
168.56,0.6677,2.20747,-0.2658,0.685074,2.10328,6.11624,0.542477,1.91065,6.2111,0.674798,2.09509,6.11963,0.10563,0.0988583,0.322155,0.193711,0.112602,0.102246
168.591,0.66832,2.20703,-0.2638,0.687055,2.10294,6.11624,0.544482,1.9105,6.2111,0.67678,2.09476,6.11963,0.105762,0.0968583,0.321351,0.191711,0.112588,0.100246
168.611,0.67116,2.20517,-0.2546,0.688441,2.10271,6.11624,0.545885,1.9104,6.2111,0.678167,2.09453,6.11963,0.103909,0.0876583,0.320287,0.182511,0.110859,0.0910461
168.632,0.671951,2.20494,-0.2537,0.690553,2.10235,6.11624,0.548023,1.91025,6.2111,0.68028,2.09419,6.11963,0.104261,0.0867583,0.319693,0.181611,0.111069,0.0901461
168.695,0.676288,2.20586,-0.2635,0.693654,2.10183,6.11624,0.551164,1.91002,6.2111,0.683383,2.09367,6.11963,0.105466,0.0965583,0.321211,0.191411,0.112409,0.0999461
168.705,0.676837,2.20588,-0.2646,0.694182,2.10174,6.11624,0.551699,1.90998,6.2111,0.683911,2.09359,6.11963,0.105577,0.0976583,0.321277,0.192511,0.112521,0.101046
168.715,0.67745,2.2058,-0.265,0.695831,2.10146,6.11624,0.55337,1.90986,6.2111,0.685561,2.09331,6.11963,0.105938,0.0980583,0.320895,0.192911,0.112774,0.101446
168.736,0.678098,2.20559,-0.2649,0.696161,2.10141,6.11624,0.553704,1.90984,6.2111,0.685891,2.09326,6.11963,0.105738,0.0979583,0.320852,0.192811,0.112604,0.101346
168.746,0.678809,2.20528,-0.2642,0.69682,2.1013,6.11624,0.554372,1.90979,6.2111,0.686551,2.09315,6.11963,0.105529,0.0972583,0.320623,0.192111,0.112395,0.100646
168.747,0.680377,2.20448,-0.2617,0.697348,2.10121,6.11624,0.554907,1.90975,6.2111,0.687079,2.09306,6.11963,0.104655,0.0947583,0.320325,0.189611,0.111617,0.0981461
168.766,0.681206,2.20408,-0.2604,0.699326,2.10088,6.11624,0.556911,1.9096,6.2111,0.689059,2.09274,6.11963,0.104784,0.0934583,0.319634,0.188311,0.111621,0.0968461
168.797,0.684258,2.20329,-0.2588,0.700513,2.10068,6.11624,0.558114,1.90952,6.2111,0.690246,2.09254,6.11963,0.10389,0.0918583,0.319706,0.186711,0.110907,0.0952461
168.818,0.68487,2.20332,-0.2595,0.702425,2.10035,6.11624,0.560052,1.90938,6.2111,0.692159,2.09222,6.11963,0.104456,0.0925583,0.319349,0.187411,0.111338,0.0959461
168.838,0.685403,2.20342,-0.2603,0.702887,2.10028,6.11624,0.56052,1.90934,6.2111,0.692621,2.09215,6.11963,0.104617,0.0933583,0.319495,0.188211,0.111506,0.0967461
